Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,volatility_5,volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,Trading_value,target_next_close
2023-06-30,139845.421875,143177.71875,138512.515625,141511.578125,556113,0.017571903111621046,0.017419302286624746,145113.63392857142,141384.6333705357,134418.54427083334,0.014611135416670556,4665.203125,-1666.15625,58.67843331466866,6478.257260990242,6732.203635641716,-253.9463746514739,163406.64597991324,106876.02511383673,0.4183074011908692,0.6126865843772775,140808.09375,142711.20625,148076.2046875,135141.335546875,0.9915940159394456,1.0471376322599344,7569.870703124994,0.017571903111621046,0.017571903111621046,0.03296693589890668,0.011914270969050985,0.016596813149985505,0.06159782128520997,533192.0,815702.8,-0.11089065537705922,0.6817593368565119,78696428245.82812,144510.640625
2023-07-03,142178.03125,145288.1875,138623.578125,144510.640625,493056,0.021193053881081614,0.020971604443807104,143907.65848214287,142979.3755580357,135587.49293154763,0.019348603018201467,6664.609375,-2332.609375,61.456856510100174,6266.575462873181,6639.07800108801,-372.50253821482875,164175.84538558012,108250.6038331699,0.4105713062207406,0.6483662079107712,141696.703125,142377.975,147276.453125,136213.224609375,1.0149789012310366,1.0609149077809434,6164.750390625006,0.021193053881081614,0.021193053881081614,0.046118468136159094,0.016406257383733466,0.020302839168820308,0.022574573848090015,507224.0,811165.25,-0.11338882565234043,0.6078366892565972,71251838424.0,146287.875
2023-07-04,145510.328125,146954.328125,142289.109375,146287.875,467693,0.012298294210817629,0.012223284558240654,143479.22098214287,144645.52455357142,136692.96986607142,0.0191870351969356,4665.21875,-777.546875,63.042718907170894,6171.087617193174,6545.479924309043,-374.3923071158688,164846.2636743004,110079.40898194961,0.39841208107783993,0.661138314797318,144103.36458333334,142644.559375,146076.8265625,137462.836328125,1.0255412168607287,1.0641994513397757,5181.723046875006,0.012298294210817629,0.012298294210817629,0.031890672757397015,0.0053435854692874575,0.020812657064821213,0.018180672133835896,519020.8,817726.75,-0.051440404335410195,0.57194288923531,68417815122.375,147398.640625
2023-07-05,146621.09375,148620.484375,144843.875,147398.640625,391496,0.007593012237001817,0.007564330415702195,143653.7700892857,146335.4760044643,137935.96986607142,0.01766240725586156,3776.609375,-777.546875,64.03862205233915,6114.557501720876,6459.295439791409,-344.73793807053335,165236.28956320955,112455.19090554044,0.3801420091720014,0.6620447586000044,146065.71875,143755.325,145399.259375,138845.740234375,1.0253438655228944,1.0616000201099975,4909.584765625012,0.007593012237001817,0.007593012237001817,0.02562173815841458,0.0053031037698148395,0.016160525862536638,0.017520155377143007,506766.0,814097.9,-0.16292097593934485,0.48089547952402284,57705978210.125,146176.796875
2023-07-06,147509.71875,148620.484375,144954.953125,146176.796875,359831,-0.008289382756985653,-0.008323930743692724,143828.31919642858,147509.7142857143,139194.83816964287,0.017656107768118382,3665.53125,1332.921875,62.05759699231962,5903.116941146029,6348.059740062334,-444.94279891630504,165192.35609391992,115098.31656233009,0.3574435000412977,0.6204027585571631,146621.10416666666,145177.10625,144721.6921875,140145.336328125,1.006886007379693,1.0430371834332997,5031.769921875006,-0.008289382756985653,0.008289382756985653,0.025076012940237716,-0.009036163083322264,0.011490958615707385,0.017528801225332857,453637.8,811310.0,-0.0808820524347631,0.4435185071057919,52598942996.328125,146065.71875
2023-07-07,145621.40625,146732.171875,143399.875,146065.71875,320803,-0.0007598888973807671,-0.0007601777592935256,144431.30580357142,147049.54017857142,140427.25930059524,0.014650402063162041,3332.296875,-444.3125,61.87021529427156,5661.325461309374,6210.7128843117425,-549.3874230023685,164577.27971388606,118423.66169236394,0.326172893928775,0.598914196602012,146547.05208333334,146087.934375,144399.5703125,141500.470703125,0.9998479297753435,1.032263129756318,4587.463671875012,-0.0007598888973807671,0.0007598888973807671,0.022813682111840497,0.0030511482579505715,0.011424637023606306,0.01612836100934389,406575.8,808389.55,-0.10846202800759241,0.3968420917860702,46858320772.15625,146398.953125
2023-07-10,150508.78125,150619.859375,145066.03125,146398.953125,499910,0.002281400302903025,0.0022788018605396725,145478.60044642858,146200.5982142857,141733.73177083334,0.010391479623674909,5553.828125,4109.828125,62.238587105295295,5433.953961878287,6055.3610998250515,-621.4071379467641,163660.72291864155,121961.62630010847,0.29198763144824447,0.5860397180410476,146213.82291666666,146465.596875,144421.7859375,142811.174609375,0.9995449870043075,1.0251225334812804,3654.4222656249767,0.002281400302903025,0.002281400302903025,0.037936255734410666,-0.027306234831397918,0.007889123058865388,0.014735375314505014,407946.6,804684.95,0.5583083699341964,0.6212493473377376,73186300656.71875,156840.140625
2023-07-11,146621.09375,159839.21875,144621.71875,156840.140625,993126,0.07132009674334894,0.06889162332198799,147668.3950892857,146391.01450892858,143479.22061011905,0.0256791782808143,15217.5,-10219.046875,71.5221392539326,6026.803739111725,6049.649627682386,-22.845888570661373,163881.04962675297,125206.88865449704,0.26755983803537536,0.8179428118219817,149768.27083333334,148576.05,145610.3046875,144543.969140625,1.0556219567352882,1.0850687272356012,4032.0808593749825,0.07132009674334894,0.07132009674334894,0.09702554422202782,0.06969697615558812,0.03231763859247933,0.02644956240186039,513033.2,815412.05,0.9866095897261506,1.2179437377703701,155762021498.34375,152397.078125
2023-07-12,158395.21875,158506.296875,151508.46875,152397.078125,510289,-0.028328605689172615,-0.028737603377496618,148795.02901785713,146351.34375,144917.92671130953,0.030139230398466974,6997.828125,5998.140625,64.28011759533845,6068.1733225383505,6053.35436665358,14.81895588477073,162740.70232089824,129290.76486660175,0.22908447350860192,0.6907729884388871,151878.72395833334,149575.7375,146665.53125,146015.73359375,1.0188622879094948,1.0437031296161852,3560.00390625,-0.028328605689172615,0.028328605689172615,0.045918387747960636,-0.03786819243873168,0.037752920615066896,0.027379225315707745,536791.8,815817.4,-0.4861789944075575,0.6254941363104047,77766552599.32812,156840.140625
2023-07-13,153730.0,157728.765625,151619.546875,156840.140625,523750,0.029154512374283792,0.028737603377496607,150302.4955357143,146890.85825892858,146531.18154761905,0.031190283765560635,6109.21875,-3110.140625,67.79220269966686,6385.864753171307,6119.8564439571255,266.0083092141813,161396.18503194148,133945.3641868085,0.18589203529098472,0.8340288462539995,155359.11979166666,151708.40625,148442.75625,147670.774609375,1.0338263020609644,1.0620933020760555,4037.6316406250116,0.029154512374283792,0.029154512374283792,0.03895188263447784,0.020231188609900475,0.037614669218507625,0.026335261187836058,569575.6,809428.3,0.026379169451036466,0.647061635971957,82145023652.34375,150842.015625
2023-07-14,157062.296875,157395.53125,150064.46875,150842.015625,556615,-0.03824355790614431,-0.038994039068183044,150794.40625,147224.08816964287,147821.78608630953,0.03632531287539291,7331.0625,6220.28125,59.31355246797875,6083.512002206582,6112.587555607017,-29.07555340043473,159593.82692071932,137858.1777667807,0.14614558860864885,0.597352200813683,153359.74479166666,152663.665625,149375.8,148726.00234375,0.9880675601981505,1.014227594690263,3937.6632812499884,-0.03824355790614431,0.03824355790614431,0.04860093170741864,-0.03960391114711947,0.04456728637823261,0.030675329579958655,616738.0,785360.6,0.06274940334128876,0.7087381261550427,83960928527.10938,145510.328125
2023-07-17,149842.328125,149842.328125,145177.109375,145510.328125,520165,-0.035346169818194495,-0.03598596720062881,150699.19642857142,147263.7578125,148572.875,0.03919198035268601,4665.21875,4332.0,52.97158773213636,5351.978371083707,5960.465718702355,-608.4873476186476,159181.6460201584,137570.5758548416,0.14565060391979118,0.36739283198019346,151064.16145833334,152485.940625,149475.76875,148376.1109375,0.954254061250442,0.980685685893822,4109.829687499994,-0.035346169818194495,0.035346169818194495,0.032061083292949245,-0.028910389034974157,0.04860698577808618,0.032864586698132955,620789.0,656076.5,-0.06548511987639571,0.7928419932736502,75689379829.14062,142511.265625
2023-07-18,145510.328125,145954.640625,141511.578125,142511.265625,439142,-0.0206106503823128,-0.020826014167893356,150191.4174107143,147311.36160714287,148096.8325892857,0.039928048597026006,4443.0625,2999.0625,49.749313543001584,4478.606826801319,5664.093940322148,-1185.4871135208296,157623.1532387878,137551.7811362122,0.13599645339177935,0.24709244905839722,146287.86979166666,149620.165625,149098.1078125,147587.4671875,0.9524870195785148,0.9656054700359412,2032.6984374999884,-0.0206106503823128,0.0206106503823128,0.03117692121050518,-0.020610650382312853,0.027592831771782914,0.03327136560990871,509992.2,580663.65,-0.15576403641152325,0.7562760300218552,62582682209.09375,142066.953125
2023-07-19,142844.5,144732.796875,140845.125,142066.953125,346329,-0.0031177359772325275,-0.003122606241477496,149572.56026785713,147525.58035714287,147324.58556547618,0.039849435625398694,3887.671875,777.546875,49.27112444095768,3707.859385248972,5272.847029307513,-1564.9876440585413,156803.1974611404,137161.0009763596,0.1336366577235218,0.24976596443486587,143362.84895833334,147554.140625,148564.9390625,146982.09921875,0.9628123787190401,0.9665595598384066,572.0414062500058,-0.0031177359772325275,0.0031177359772325275,0.02736506829691326,-0.005443309857922426,0.027691022467219256,0.03309577374900625,477200.2,526870.25,-0.21135077036584982,0.6573326165218096,49201905808.828125,142066.953125
2023-07-20,140734.046875,143733.109375,139845.421875,142066.953125,285602,0.0,0.0,147462.1049107143,147565.25,146748.04464285713,0.024195638072287508,3887.6875,-1332.90625,49.27112444095768,3061.7426218077017,4830.626147807551,-1768.8835259998496,156070.49795296116,136805.14892203882,0.13155992474270037,0.2731227030725262,142215.05729166666,144599.503125,148153.9546875,146437.8234375,0.9824857627774094,0.9701520398903942,-1838.3203125,0.0,0.0,0.027365178280267282,0.009471100132463947,0.017693767004047834,0.03305775998072494,429570.6,498268.5,-0.1753448310710336,0.5731889533454353,40574605946.40625,142511.265625
2023-07-21,142066.953125,143177.71875,139956.5,142511.265625,256393,0.0031274866548947067,0.003122606241477395,146049.84598214287,147422.4375,146250.84449404763,0.023986117133050582,3221.21875,-444.3125,49.83039585614417,2556.0778627376712,4375.716490793576,-1819.6386280559045,155786.2523141289,136411.8273733711,0.13261158294728262,0.31481906019298445,142215.05729166666,142933.353125,147798.509375,146099.03984375,0.9970469628622588,0.9754428624405262,-3165.6867187500175,0.0031274866548947067,0.0031274866548947067,0.02260325691357076,0.0031274866548947817,0.016337358742771313,0.03310156051965066,369526.2,481508.0,-0.10227169277526071,0.5324792111449862,36538890927.390625,143399.875
2023-07-24,142178.03125,146398.953125,141067.265625,143399.875,512288,0.006235362314010118,0.006216002876145211,144129.8080357143,147216.1517857143,145970.50818452382,0.018977018345821946,5331.6875,-1221.84375,50.9940482243688,2201.6588949450816,3940.904971623877,-1739.2460766787954,155722.02905859463,136198.35844140538,0.13376024048467158,0.3688607895409883,142659.36458333334,142511.2625,147498.6015625,145960.19375,1.006235384378831,0.9824587876720327,-3448.931249999994,0.006235362314010118,0.006235362314010118,0.03718055890913433,0.008593759100880784,0.010510784579002598,0.033181587867963935,367950.8,475977.6,0.9980576692811427,1.0762859428678997,73462035164.0,147731.859375
2023-07-25,143399.875,148953.703125,143288.796875,147731.859375,585978,0.030209122392889087,0.029761813082855908,143685.5,147239.953125,146044.5587797619,0.0208590880653671,5664.90625,-4331.984375,56.313758057809224,2244.4614897520514,3601.616275249512,-1357.1547854974606,155879.64840493372,136318.42972006628,0.1338901255640655,0.5834723203500174,144547.66666666666,143555.38125,146587.7734375,146099.0390625,1.0290931491988218,1.0111761194527877,-2543.657812499994,0.030209122392889087,0.030209122392889087,0.03834586712687545,0.030209122392889115,0.013277707010636247,0.02457685628951521,397318.0,484841.05,0.1438448685114624,1.2085981580973806,86567619492.84375,140845.125
2023-07-26,149509.09375,149620.171875,139401.125,140845.125,792328,-0.04661644687974065,-0.04773798712561661,143019.0424107143,146859.11941964287,145848.85267857142,0.024169021561617456,10219.046875,8663.96875,47.48830655459075,1703.0492536064994,3221.9028709209097,-1518.8536173144103,155930.90105605146,136167.20831894854,0.1353222913999076,0.23669244119898092,143992.28645833334,143311.015625,145432.578125,146049.0546875,0.9827934327710547,0.9643686178001302,-2738.0390625,-0.04661644687974065,0.04661644687974065,0.07255520469735818,-0.057949443292642525,0.02794825658399445,0.02700852919625058,486517.8,501818.95,0.3521463263125919,1.578912075759594,111595536201.0,138068.203125
2023-07-27,154951.84375,167725.65625,136735.28125,138068.203125,3293546,-0.019716137672496692,-0.01991309382332849,142384.31919642858,146287.86830357142,145669.01413690476,0.024069477892297988,30990.375,16883.640625,44.462433764293785,1037.9370756736025,2785.109711871449,-1747.1726361978463,156038.45682747025,135959.68379752975,0.13752671840281855,0.10501235928739894,142215.0625,142511.265625,143555.384375,145999.0703125,0.9688230787894948,0.9456786459631245,-3487.8046875,-0.019716137672496692,0.019716137672496692,0.22445700239861074,-0.10896056617590263,0.02906821766319223,0.023874576828980025,1088106.6,635222.65,3.1567961753213316,5.184868644088809,454733978129.53125,128293.4609375
2023-07-28,139623.28125,139734.34375,128071.3125,128293.4609375,1349180,-0.07079647570013237,-0.07342748526067408,140416.67745535713,144994.61886160713,145155.94605654763,0.035391967909626405,11663.03125,11329.8203125,35.812304699361334,-274.7420653071895,2173.1393564357213,-2447.881421742911,158015.2401053962,132661.08880085382,0.17444937054175946,-0.17226480235492342,135735.59635416666,139667.7046875,141300.52890625,145338.164453125,0.9185621058536808,0.8827238283918033,-5670.459765625012,-0.07079647570013237,0.07079647570013237,0.09090900786971375,-0.08114563854299907,0.04030494462331255,0.029374470873013498,1306664.0,674876.0,-0.5903564122073899,1.9991524368921105,173090971627.65625,135735.59375
2023-07-31,130403.9140625,139734.34375,130292.84375,135735.59375,1108393,0.05800866823700024,0.056388526443187814,139512.19754464287,143487.15122767858,144880.89918154763,0.04450458203067434,9441.5,-5331.6796875,44.642715752087526,-706.3890076390526,1597.2336836207667,-2303.6226912598195,158284.70387807756,131514.12034067244,0.18475287889503497,0.1576907504996714,134032.41927083334,138134.8484375,140323.05546875,144899.412109375,0.9826310687372595,0.9367573806824154,-6764.563671874988,0.05800866823700024,0.05800866823700024,0.06955802630067326,0.04088588694465591,0.053322355497329325,0.03641480394098363,1425885.0,705642.85,-0.17846914422093418,1.5707563677574286,150448381963.34375,134958.0625
2023-08-01,135957.75,136846.359375,132403.296875,134958.0625,498732,-0.005728278254206964,-0.005744747764827362,138433.1685267857,142241.5072544643,144426.01450892858,0.04431038795475409,4443.0625,999.6875,43.96223781416488,-1098.5492016866338,1058.0771065592867,-2156.6263082459204,158411.8197668258,130254.02320192421,0.19508921648170097,0.1670599220089305,132995.70572916666,135580.0890625,139567.73515625,144332.921484375,0.9954121097957588,0.9350469810493659,-8752.832421875006,-0.005728278254206964,0.005728278254206964,0.03292180117064143,-0.007352927655834257,0.048815775034964023,0.03606868305348031,1408435.8,707194.8,-0.5500404639870515,0.7052257737189244,67307904426.75,134180.515625
2023-08-02,134624.828125,140511.890625,132514.375,134180.515625,670696,-0.0057613962485568715,-0.005778057115981661,137116.1171875,140622.96261160713,143849.47358630953,0.043909076269751594,7997.515625,444.3125,43.25222641457705,-1455.30466908362,555.4007514307054,-2010.7054205143254,158372.24659298811,128971.78387576186,0.20463597360463484,0.17716495822993467,134958.05729166666,134247.1671875,138779.09140625,143672.015234375,0.9995035160599933,0.9339363369136897,-9424.848046875006,-0.0057613962485568715,0.0057613962485568715,0.059602659803089424,-0.0033003756156141798,0.04594777413440074,0.036064349742410524,1384109.4,721154.8,0.34480241893441765,0.9300305565462504,89994335107.625,132181.140625
2023-08-03,134180.515625,136624.203125,131736.84375,132181.140625,430177,-0.014900635838870468,-0.015012765576879266,134894.5859375,139290.04296875,143124.83072916666,0.040355037339574684,4887.359375,1999.375,41.40063608208227,-1877.723571812472,68.7758867820699,-1946.499458594542,158480.68280435214,127463.78203939788,0.21694352979976705,0.1520899402990072,133773.23958333334,133069.7546875,137790.51015625,142972.232421875,0.993322193577445,0.9245231635956189,-9902.477734374988,-0.014900635838870468,0.014900635838870468,0.03697471024906281,-0.014900635838870514,0.04571158875530933,0.036137794836310876,811435.6,724672.1,-0.3586110547848802,0.593616064424172,56861286530.640625,132847.609375
2023-08-04,132181.140625,134624.828125,131736.84375,132847.609375,284056,0.005042086540097079,0.005029417788540978,133752.08370535713,138385.5630580357,142490.10751488095,0.038289825711142096,2887.984375,-666.46875,42.28753932935017,-2134.114395069424,-371.80216958822894,-1762.3122254811951,158381.13893524904,126241.51497100099,0.22584023810581366,0.20554361218872996,133069.75520833334,133980.584375,136824.14453125,142311.326953125,0.9915437374356503,0.9334998992649249,-8330.742578125006,0.005042086540097079,0.005042086540097079,0.021739076740536944,0.005042086540097142,0.029196174393917546,0.03620004004397675,598410.8,722834.75,-0.33967645875999875,0.39297501953247266,37736160528.625,134291.59375
2023-08-07,134958.0625,137846.046875,132403.296875,134291.59375,421177,0.010869479562285234,0.010810831370128613,133212.56808035713,137798.44363839287,141929.43489583334,0.03850393377711476,5442.75,666.46875,44.25609682773968,-2195.480367477925,-736.5378091661682,-1458.9425583117568,158037.47579790503,125374.44217084497,0.23049865976815845,0.2730043902525795,133106.78125,133691.784375,135913.31640625,141705.958984375,1.004486508859195,0.9476778161799636,-8014.174609375012,0.010869479562285234,0.010869479562285234,0.040529342515156504,-0.004938339641620151,0.010119822297841545,0.03640885651905638,460967.6,718898.1,0.48272523727715666,0.5858646726149367,56560530580.84375,131847.90625
2023-08-08,133736.21875,134180.515625,130403.9140625,131847.90625,424144,-0.018196876154059294,-0.018364475609385728,133720.34598214287,137068.51171875,141236.5279017857,0.025311940495698283,3776.6015625,1888.3125,41.66593161483579,-2413.4774356899434,-1071.9257344709233,-1341.55170121902,155700.4643889094,125212.2301423406,0.21706554983172646,0.2176471111443979,132995.703125,133069.753125,134324.92109375,140456.347265625,0.9908179969804841,0.9387109149339824,-7386.594140625006,-0.018196876154059294,0.018196876154059294,0.028643621805712217,-0.014119679153856741,0.012496009936021813,0.034221010551955026,446050.0,690449.0,0.0070445442177515805,0.6143017080189848,55922498348.5,131070.375
2023-08-09,131292.53125,131958.984375,128626.6953125,131070.375,310208,-0.0058971831416548826,-0.005914640191606027,133053.8861607143,136283.04185267858,140009.39620535713,0.01025859629806888,3332.2890625,222.15625,40.84677119613155,-2618.7941280419473,-1381.2994131851283,-1237.494714856819,154091.20265358043,124688.82156516958,0.21093606811182225,0.2170420625336957,132403.29166666666,132447.725,133347.44609375,139390.012109375,0.9896008028827977,0.9403139652298269,-6942.287109375,-0.0058971831416548826,0.0058971831416548826,0.025423663146611125,-0.001692070736125746,0.012499340708856596,0.03182146502316936,373952.4,680444.95,-0.26862574974536946,0.45588992908243353,40659078888.0,127404.8515625
2023-08-10,130514.9921875,130959.296875,127182.6953125,127404.8515625,403246,-0.02796607118504091,-0.02836456894267527,131974.8560267857,135204.0122767857,138819.29017857142,0.013563754827731115,3776.6015625,3110.140625,37.13971429451029,-3042.217404778785,-1713.4830115038596,-1328.7343932749252,151076.46735860867,124760.02795389133,0.1908118748021576,0.10050081502038503,130107.7109375,131492.4671875,132281.1109375,137918.24765625,0.9689136897920447,0.9237708115321057,-6425.780468749988,-0.02796607118504091,0.02796607118504091,0.02964252550969256,-0.023829757584721917,0.016048587863177022,0.032299542300064495,368566.2,674419.75,0.2999213430988241,0.597915467333215,51375496773.171875,129404.2265625
2023-08-11,127404.8515625,129626.3828125,126738.390625,129404.2265625,282034,0.015693083705051736,0.015571220552570915,131292.52901785713,134204.32310267858,137512.81808035713,0.01632548943083301,2887.9921875,-1999.375,40.321231751420676,-3179.795842053747,-2006.7455776138372,-1173.0502644399098,149028.26781856566,124664.44858768437,0.17803776111248326,0.19454166565182585,129293.15104166667,130803.790625,132392.1875,136846.358203125,0.9893002790223994,0.9456168820395027,-6042.5675781250175,0.015693083705051736,0.015693083705051736,0.02231760325158429,0.015693083705051705,0.018590303142144438,0.02398709310775681,368161.8,660690.7,-0.3005907064174226,0.4268775086436059,36496391634.328125,126294.0859375
2023-08-14,129737.4609375,129959.609375,125294.3984375,126294.0859375,304670,-0.024034304810730878,-0.024327841558413544,130451.52120535714,132673.05357142858,136343.86904761905,0.017591334779580088,4665.2109375,3443.375,37.169728223466876,-3499.45061237397,-2305.286584565864,-1194.1640278081063,148220.5007553647,123550.5914321353,0.18154917894070313,0.11120813090226478,127701.0546875,129204.2890625,131448.03671875,135885.54609375,0.9774759557432939,0.9294151553864849,-6681.257031249988,-0.024034304810730878,0.024034304810730878,0.03693926681419353,-0.026541100582034814,0.01762285616404469,0.014533983637240266,344860.4,649915.95,0.08025982682938926,0.46878369426077326,38478019162.578125,121295.640625
2023-08-16,124961.1640625,126405.1640625,121295.640625,121295.640625,463929,-0.039577825639227626,-0.04038232622938704,128801.23995535714,131276.66183035713,135190.78869047618,0.02072209732739817,5109.5234375,3665.5234375,32.74067195672727,-4108.748983139114,-2665.979064280514,-1442.7699188585998,148351.9522899163,121297.57739758366,0.2006632455371703,-7.1588147623865e-05,125664.65104166667,127093.8359375,130081.79453125,134824.76484375,0.9543786268647101,0.8996540121213706,-7730.928906249988,-0.039577825639227626,0.039577825639227626,0.04212454306826,-0.029333300989951315,0.021619053627863326,0.01776479106923218,352817.4,651155.3,0.5227262283782452,0.7124705888134519,56272565259.515625,120073.796875
2023-08-17,119851.640625,122073.171875,117852.265625,120073.796875,520928,-0.010073270100262488,-0.010124348794676942,126770.12611607143,129991.34709821429,134122.33779761905,0.01805225091261457,4220.90625,-222.15625,31.74489712315163,-4636.765168403697,-3060.136285105151,-1576.6288832985465,148307.9709459876,119142.24311651241,0.21810210869870147,0.03194001411293937,122554.5078125,124894.5203125,128671.12265625,133725.10703125,0.9614016417578769,0.8979151300805477,-8830.586718749997,-0.010073270100262488,0.010073270100262488,0.03515260081593052,0.0018535937333982574,0.021190375054061447,0.01768989627429598,394961.4,659885.25,0.122861472337362,0.7894221002818294,62549802858.5,119518.4140625
2023-08-18,119185.1796875,123739.3203125,118963.03125,119518.4140625,415055,-0.004625345637051637,-0.004636075647639166,125008.77008928571,129364.55803571429,133048.5978422619,0.018491266466939143,4776.2890625,-333.234375,31.279213643730458,-5041.91647616477,-3456.492323317075,-1585.424152847695,147932.24041162763,117263.11974462237,0.23129454941395186,0.07353632151260028,120295.95052083333,123317.2328125,127404.85,132597.680078125,0.9691947454272186,0.9013612756428404,-9280.447265625,-0.004625345637051637,0.004625345637051637,0.039962788160846294,0.002795938017408965,0.020790594195846987,0.01773034195671092,397323.2,666357.9,-0.20323921923951105,0.6228709826956355,49606715348.71094,120962.40625
2023-08-21,119851.640625,122739.6328125,119518.4140625,120962.40625,271019,0.012081754923094046,0.012009353099429765,123564.77455357143,128309.33035714286,132043.61941964287,0.020887372215073533,3221.21875,-1110.765625,33.990530302389374,-5186.694716847502,-3802.53280202316,-1384.1619148243417,146949.8004595822,116090.67375916781,0.23463405616240868,0.15787006995135633,120184.87239583333,121628.86875,126216.3296875,131520.237109375,0.9945205237305145,0.9197246667781256,-9891.368359375017,0.012081754923094046,0.012081754923094046,0.02662991626789005,0.009267838297478457,0.01959355524201026,0.01851105376157248,395120.2,667089.2,-0.34702870703882616,0.4062710054367542,32783110379.46875,120962.40625
2023-08-22,120407.0234375,122628.5546875,115297.5,120962.40625,401452,0.0,0.0,122644.42522321429,127309.640625,131017.48325892857,0.019784698722757444,7331.0546875,-555.3828125,33.990530302389374,-5241.017330295828,-4090.229707677694,-1150.7876226181343,145449.21967441178,115347.50766933824,0.23084424648778037,0.1865308717230231,120481.07552083333,120562.5328125,124883.4109375,130398.363671875,1.0033167305643942,0.92763745528572,-9835.830859375012,0.0,0.0,0.060606058648903574,0.004612544988194016,0.019229920463595826,0.017494659080816034,414476.6,661547.4,0.4812688409299717,0.6068378471444374,48560599913.875,124739.0078125
2023-08-23,121628.8671875,125738.703125,121406.7109375,124739.0078125,392720,0.031221283368773944,0.03074381184875484,121977.96540178571,126635.24720982143,130128.87053571429,0.023250027503009252,4331.9921875,-3110.140625,41.045784681735924,-4922.583728093843,-4256.700511760924,-665.8832163329189,142072.6620246581,116424.78016284193,0.19843818681356684,0.3241681981558119,122221.2734375,121251.20625,124172.52109375,129248.72109375,1.0287650875432013,0.965108256057877,-7997.514843750003,0.031221283368773944,0.031221283368773944,0.034728448329584154,0.025570743992916464,0.01643136735069638,0.02152005815358626,400234.8,651884.5,-0.021751043711327855,0.6024380085736046,48987503148.125,122961.7890625
2023-08-24,124850.0859375,126405.1640625,120407.0234375,122961.7890625,447967,-0.014247497885115479,-0.014349967942169719,121501.92299107143,125976.72209821429,128949.34337797618,0.02216571160745415,5998.140625,1888.296875,38.93671861977176,-4758.7733277578955,-4357.115074960318,-401.658252797577,140232.9928380943,116476.1157556557,0.18508791692338883,0.2730019305289328,122887.734375,121828.8046875,123361.6625,128354.554296875,1.0092998070358334,0.9579854001759696,-6525.749609374994,-0.014247497885115479,0.014247497885115479,0.04878052499668183,-0.015124514018719075,0.01750539539803687,0.021706239177687808,385642.6,634666.45,0.14067783662660416,0.7058305981039332,55082823760.96094,122184.25
2023-08-25,122739.6328125,123850.3984375,121739.9453125,122184.25,240121,-0.006323420213939723,-0.006343497719294589,121628.8671875,125215.05357142857,128060.73028273809,0.015556094000373541,2110.453125,555.3828125,38.0163577619313,-4638.226719058686,-4413.337403779992,-224.88931527869408,138811.6945125057,116309.01876874431,0.17640806545530469,0.26109033868492426,123295.015625,122361.971875,122839.60234375,127560.356640625,0.998547572646332,0.9578544088288254,-5198.384765625,-0.006323420213939723,0.006323420213939723,0.01727271006696853,-0.00452488572577381,0.017750805043091122,0.020324637722736714,350655.8,481995.2,-0.4639761410996792,0.49818130968939106,29339004294.25,125627.625
2023-08-28,123295.015625,125960.8515625,123072.859375,125627.625,238030,0.02818182376206435,0.027792022756953652,122422.27120535714,124596.19866071429,127468.32180059524,0.017499489727339803,2887.9921875,-2332.609375,44.295961803251316,-4216.238900629876,-4373.917703149969,157.6788025200931,138704.96632997354,116149.16335752647,0.17700951520860034,0.4202227539428278,123591.22135416667,123295.015625,122461.9421875,127427.06484375,1.0189189267966403,0.9858786683507428,-4132.049218750006,0.02818182376206435,0.02818182376206435,0.0229885121803425,0.018918926796640326,0.02067832672109699,0.021984306454435075,344058.0,426437.7,-0.008708109661379027,0.5581823558282957,29903143578.75,125849.78125
2023-08-29,126294.0859375,126849.46875,123295.015625,125849.78125,256437,0.001768371009162939,0.0017668092820208535,123326.75223214286,124167.76116071429,127351.95610119047,0.016982575619561846,3554.453125,444.3046875,44.685324582763954,-3819.8514913123654,-4263.104460782449,443.25296947008337,137523.01054324833,116342.53789425167,0.16686370229721145,0.44886832854500536,124553.88541666667,124272.490625,122417.51171875,126932.77421875,1.0126921945240446,0.9914679799963749,-2660.2835937499913,0.001768371009162939,0.001768371009162939,0.028243617825120377,-0.003518016573791714,0.020526851961736106,0.020682980803301818,315055.0,383839.9,0.07733058858127118,0.6680832294922961,32272540354.40625,127960.234375
2023-08-30,127738.078125,128737.765625,125072.2421875,127960.234375,312304,0.01676962092454959,0.01663056330726992,124326.44196428571,123945.60825892857,126981.70089285714,0.017280013574130025,3665.5234375,-222.15625,48.37691544459691,-3297.405249068601,-4069.9646184396797,772.5593693710789,136497.56297713835,116668.20264786163,0.156651198714196,0.5694602115059879,126479.21354166667,124916.7359375,123083.97109375,126582.8828125,1.0243642168093694,1.0108810253953546,-1666.1468750000058,0.01676962092454959,0.01676962092454959,0.028645801216320255,0.0017391544734421767,0.01721036303088094,0.015865226387553263,298971.8,374518.5,0.21785857735038228,0.8338813703461911,39962493036.25,126849.46875
