Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,volatility_5,volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,Trading_value,target_next_close
2023-06-30,33.75,33.75,31.225000381469727,32.0,11072,-0.051851851851851816,-0.05324451451881224,32.07142857142857,31.553571428571427,29.03928565979004,0.05435144919750443,2.5249996185302734,1.75,58.71551512860345,2.1607835733753618,1.9688500082972133,0.1919335650781484,36.92758889976635,21.862411062086682,0.5125081764740597,0.6729153181689029,32.583333333333336,31.85,32.25,29.394999980926514,1.0047095761381475,1.0886205143991763,2.4550000190734877,-0.051851851851851816,0.051851851851851816,0.07890623807907104,-0.05185185185185185,0.061629973583999055,0.05924882077398762,11070.4,16251.2,0.04334715416509605,0.6813035345082209,354304.0,30.5
2023-07-03,31.5,31.75,29.75,30.5,7452,-0.046875,-0.048009219186360606,31.678571428571427,31.553571428571427,29.447619029453822,0.054755079972874585,2.0,1.0,54.10048479549823,1.945988411720819,1.9642776889819347,-0.018289277261115622,36.60048546886793,22.98951449298509,0.45682064053015614,0.5517964530467865,32.083333333333336,32.0,32.3,29.794999980926512,0.953125,1.0236616888580232,2.2050000190734877,-0.046875,0.046875,0.06557377049180328,-0.031746031746031744,0.05537394186571575,0.06176833981433832,9845.6,16374.4,-0.32695086705202314,0.45510064490912644,227286.0,30.25
2023-07-05,30.75,31.25,29.5,30.25,6860,-0.008196721311475419,-0.00823049913651548,31.428571428571427,31.589285714285715,29.816666648501442,0.053542697968933496,1.75,0.5,53.347870940154536,1.7355820780972202,1.9185385668049917,-0.18295648870777148,36.09130218793459,24.258697812065414,0.39213270508265696,0.506338418628527,30.916666666666668,31.7,32.0,30.175,0.9542586750788644,1.0024855012427505,1.5249999999999986,-0.008196721311475419,0.008196721311475419,0.05785123966942149,-0.016260162601626018,0.04362393482467809,0.04954274606663023,9192.8,16226.6,-0.07944176060118091,0.4227626243328855,207515.0,30.0
2023-07-06,30.75,30.924999237060547,28.25,30.0,10252,-0.008264462809917328,-0.008298802814695066,31.464285714285715,31.625,30.166666666666668,0.0454537048223453,2.674999237060547,0.75,52.560435975937956,1.531012077929475,1.8410332690298885,-0.3100211911004136,35.684606350588254,25.24039364941174,0.3428547460378011,0.45571710254925224,30.25,31.3,31.525,30.4625,0.9584664536741214,0.9848173984407058,0.8375000000000021,-0.008264462809917328,0.008264462809917328,0.08916664123535156,-0.024390243902439025,0.04266153840668703,0.045888160005625865,9249.6,16275.0,0.4944606413994168,0.6299231950844854,307560.0,30.25
2023-07-07,30.25,31.0,28.75,30.25,5924,0.008333333333333304,0.008298802814695064,31.25,31.678571428571427,30.452380952380953,0.03630251366243133,2.25,0.0,53.30272632174898,1.3732320256279174,1.7474730203494944,-0.374240994721577,35.53122072738836,25.768779272611642,0.3185135874315405,0.459026642889184,30.166666666666668,30.6,31.225,30.65,0.9885620915032679,0.9869494290375205,-0.04999999999999716,0.008333333333333304,0.008333333333333304,0.0743801652892562,0.0,0.026491634058946632,0.045090166241982484,8312.0,15374.8,-0.42216152945766683,0.3853058251164243,179201.0,29.5
2023-07-10,30.75,30.75,29.0,29.5,7588,-0.024793388429752095,-0.025105921131076358,30.892857142857142,31.642857142857142,30.595238095238095,0.03620618861076418,1.75,1.25,50.73782361730161,1.174136747891616,1.632805765857919,-0.4586690179663029,35.01879688589956,26.73120311410044,0.2684240897748704,0.3340893583999224,29.916666666666668,30.1,30.975,30.875,0.9800664451827242,0.9554655870445344,-0.7749999999999986,-0.024793388429752095,0.024793388429752095,0.059322033898305086,-0.04065040650406504,0.020877151424501608,0.04434795142494168,7615.2,15401.4,0.28089128966914245,0.49268248341059906,223846.0,29.25
2023-07-11,29.25,30.0,27.875,29.25,14676,-0.008474576271186418,-0.00851068966790862,30.25,31.357142857142858,30.797619047619047,0.022813287757890714,2.125,0.0,49.87627671152228,0.9848269234783729,1.5032099973820099,-0.518383073903637,34.376116238647846,27.773883761352153,0.2124612221173192,0.2235783492514144,29.666666666666668,29.85,30.925,31.075,0.9798994974874371,0.9412711182622687,-1.2249999999999979,-0.008474576271186418,0.008474576271186418,0.07264957264957266,0.0,0.011712598719368916,0.03849796628801252,9060.0,15745.0,0.9341064839219821,0.9321054302953319,429273.0,29.0
2023-07-12,29.0,29.5,28.0,29.0,10052,-0.008547008547008517,-0.008583743691391442,29.821428571428573,30.946428571428573,30.976190476190474,0.017806537022440012,1.5,0.0,48.98059069441189,0.8053411416904623,1.3636362262437005,-0.5582950845532382,34.422064627648254,27.577935372351746,0.2207783630740809,0.20777875089774966,29.25,29.6,30.65,31.0,0.9797297297297297,0.9354838709677419,-1.3999999999999986,-0.008547008547008517,0.008547008547008517,0.05172413793103448,0.0,0.01171302991705075,0.030113960143274332,9698.4,15086.8,-0.3150722267647861,0.6662778057639791,291508.0,28.75
2023-07-13,28.25,29.5,28.0,28.75,10960,-0.008620689655172376,-0.008658062743114541,29.571428571428573,30.625,30.892857142857142,0.009644320205472534,1.5,-0.5,48.05129998859702,0.6355976814100153,1.2180285172769634,-0.5824308358669481,34.47659071984191,27.42340928015809,0.22788954570868558,0.18808402012431127,29.0,29.35,30.325,30.95,0.979557069846678,0.9289176090468497,-1.5999999999999979,-0.008620689655172376,0.008620689655172376,0.05217391304347826,0.017699115044247787,0.01171346886539205,0.029557285712530555,9840.0,13789.8,0.09033028253083963,0.7947903522893733,315100.0,28.0
2023-07-14,28.25,28.75,27.25,28.0,10352,-0.02608695652173909,-0.026433257068155483,29.25,30.339285714285715,30.80952380952381,0.011792724933774191,1.5,0.25,45.27605039302481,0.4355354526272208,1.0615299043470148,-0.625994451719794,34.59018930593844,27.159810694061562,0.2406600360122065,0.11307489830941606,28.583333333333332,28.9,29.75,30.875,0.9688581314878894,0.9068825910931174,-1.9750000000000014,-0.02608695652173909,0.02608695652173909,0.05357142857142857,-0.008849557522123894,0.009263979191968771,0.018981029914528557,10725.6,13579.0,-0.05547445255474448,0.7623536342882392,289856.0,26.5
2023-07-17,27.5,28.0,25.5,26.5,16084,-0.0535714285714286,-0.05505977718302743,28.75,30.107142857142858,30.666666666666668,0.0202159631636324,2.5,1.0,40.266944000188545,0.15417005454807864,0.8800579343872276,-0.7258878798391489,34.889069365923504,26.560930634076502,0.27105414912439385,-0.007316236681252936,27.75,28.3,29.2,30.725,0.9363957597173145,0.8624898291293734,-2.4250000000000007,-0.0535714285714286,0.0535714285714286,0.09433962264150944,-0.03636363636363636,0.019697509785064925,0.019323091882424873,12424.8,13865.8,0.55370942812983,1.1599763446753883,426226.0,27.5
2023-07-18,26.5,28.25,26.5,27.5,9524,0.037735849056603765,0.037041271680349076,28.357142857142858,29.803571428571427,30.571428571428573,0.02785682186393851,1.75,-1.0,44.662414333165884,0.011742234918571626,0.7063947944934964,-0.6946525595749248,34.999162599740934,26.20083740025907,0.28752696730332894,0.1476602160394616,27.333333333333332,27.95,28.9,30.6,0.9838998211091234,0.8986928104575163,-2.650000000000002,0.037735849056603765,0.037735849056603765,0.06363636363636363,0.03773584905660377,0.033254541240742834,0.023578491076643292,11394.4,13966.6,-0.40785874160656554,0.6819125628284621,261910.0,28.0
2023-07-19,28.25,28.5,27.0,28.0,6208,0.018181818181818077,0.018018505502678212,28.142857142857142,29.517857142857142,30.476190476190474,0.029605862682121672,1.5,0.25,46.77147811110942,-0.06009428741131018,0.5530969781125351,-0.6131912655238453,34.69722898723274,25.97777101276726,0.28741517839194003,0.2319214099264819,27.333333333333332,27.75,28.675,30.3375,1.009009009009009,0.9229501442109601,-2.5874999999999986,0.018181818181818077,0.018181818181818077,0.05357142857142857,-0.008849557522123894,0.035950883949829635,0.025226643227778407,10625.6,12952.2,-0.34817303653926923,0.4793008137613687,173824.0,28.0
2023-07-20,27.75,28.5,26.5,28.0,7860,0.0,0.0,27.964285714285715,29.107142857142858,30.226190476190474,0.029729781928654633,2.0,-0.25,46.77147811110942,-0.11569162784171638,0.41933925692168483,-0.5350308847634012,33.94701752826528,26.052982471734726,0.2631345018843517,0.24664414514533373,27.833333333333332,27.6,28.475,30.0,1.0144927536231882,0.9333333333333333,-2.3999999999999986,0.0,0.0,0.07142857142857142,0.009009009009009009,0.036028723746888904,0.025330728000325008,10005.6,10509.8,0.26610824742268036,0.7478734133856021,220080.0,27.25
2023-07-21,28.0,28.0,26.75,27.25,8264,-0.0267857142857143,-0.02715098906595086,27.714285714285715,28.767857142857142,29.86904761904762,0.030783418629638605,1.25,0.75,43.8632344848659,-0.21776143441434925,0.29191911865447806,-0.5096805530688273,33.516860103886955,25.883139896113043,0.257027616423364,0.17905556749315943,27.75,27.45,28.175,29.7,0.9927140255009108,0.9175084175084175,-2.25,-0.0267857142857143,0.0267857142857143,0.045871559633027525,-0.026785714285714284,0.03613339062313235,0.02546683747858412,9588.0,9966.2,0.05139949109414754,0.8292027051433846,225194.0,27.5
2023-07-24,27.5,27.75,26.75,27.5,4352,0.00917431192660545,0.009132483563272474,27.535714285714285,28.553571428571427,29.595238095238095,0.031531246590017326,1.0,0.0,45.08890357544323,-0.2753060243568477,0.17847409005221293,-0.45378011440906063,33.251311204840235,25.698688795159768,0.2562382496922974,0.2385014246881225,27.583333333333332,27.65,27.975,29.475,0.9945750452079567,0.932994062765055,-1.8250000000000028,0.00917431192660545,0.00917431192660545,0.03636363636363636,0.0,0.023784140302632664,0.025553872856187564,7241.6,9588.0,-0.47337850919651503,0.45390070921985815,119680.0,26.0
2023-07-25,27.5,27.75,25.75,26.0,12616,-0.054545454545454564,-0.056089466651043585,27.25,28.25,29.30952380952381,0.03630963583001483,2.0,1.5,39.51427653820398,-0.43691154611399696,0.055396962818970955,-0.4923085089329679,33.36657045654843,25.208429543451576,0.2785536803447496,0.09702828928557224,26.916666666666668,27.35,27.65,29.2875,0.9506398537477148,0.8877507469056765,-1.9375,-0.054545454545454564,0.054545454545454564,0.07692307692307693,-0.05454545454545454,0.02968487262927515,0.02972249658108032,7860.0,9540.0,1.8988970588235294,1.3224318658280922,328016.0,26.5
2023-07-26,26.0,27.25,26.0,26.5,8344,0.019230769230769162,0.01904819497069441,27.25,28.0,29.154761904761905,0.03169164667116707,1.25,-0.5,42.084689824425624,-0.5186604700420894,-0.059414523753241105,-0.4592459462888483,33.112529172599835,24.937470827400162,0.2816557569405572,0.19113370285819944,26.666666666666668,27.05,27.4,29.025,0.9796672828096118,0.9130060292850991,-1.9749999999999979,0.019230769230769162,0.019230769230769162,0.04716981132075472,0.019230769230769232,0.02994343598607675,0.031266937221164005,8287.2,9451.0,-0.3386176284083703,0.8828695376150671,221116.0,26.5
2023-07-27,27.25,27.25,25.75,26.5,5380,0.0,0.0,27.107142857142858,27.732142857142858,28.904761904761905,0.02725832910064657,1.5,0.75,42.084689824425624,-0.576798111637693,-0.1628912413301315,-0.4139068703075615,32.73351867733092,24.766481322669083,0.2771143427708465,0.21758636242825755,26.333333333333332,26.75,27.175,28.75,0.9906542056074766,0.9217391304347826,-2.0,0.0,0.0,0.05660377358490566,-0.027522935779816515,0.02994343598607675,0.031382747834997185,7791.2,9221.6,-0.35522531160115056,0.5834128567710593,142570.0,25.75
2023-07-28,26.5,26.5,24.0,25.75,14788,-0.028301886792452824,-0.028710105882431367,26.785714285714285,27.464285714285715,28.607142857142858,0.026303440476844547,2.5,0.75,39.18761609227332,-0.6756034079118862,-0.2654336746464825,-0.41016973326540374,31.788941085492237,24.911058914507766,0.2426060730505986,0.12197665860451219,26.25,26.45,26.95,28.35,0.9735349716446126,0.908289241622575,-1.9000000000000021,-0.028301886792452824,0.028301886792452824,0.0970873786407767,-0.02830188679245283,0.030155438785581724,0.0315346481988827,9096.0,9430.4,1.7486988847583644,1.568120122158127,380791.0,26.0
2023-07-31,25.0,26.25,25.0,26.0,8460,0.009708737864077666,0.00966191091173689,26.5,27.232142857142858,28.238095238095237,0.027271758734528608,1.25,-1.0,40.65414041760702,-0.7253727607430953,-0.3574214918658051,-0.36795126887729024,31.18133568272513,24.91866431727487,0.22326814137077575,0.1726636477670876,26.083333333333332,26.15,26.9,28.05,0.994263862332696,0.9269162210338681,-1.9000000000000021,0.009708737864077666,0.009708737864077666,0.04807692307692308,0.04,0.03024514244117596,0.02743104464447478,9917.6,9299.8,-0.42791452529077634,0.9096969827308115,219960.0,25.5
2023-08-01,26.5,26.5,25.25,25.5,7692,-0.019230769230769273,-0.019418085857101627,26.25,26.982142857142858,27.928571428571427,0.02663822591014788,1.25,1.0,38.646780526192394,-0.7959855270838645,-0.44513429890941697,-0.3508512281744475,30.906021316904578,24.693978683095423,0.22345477100032932,0.12975141421563835,25.75,26.05,26.7,27.8,0.9788867562380038,0.9172661870503597,-1.75,-0.019230769230769273,0.019230769230769273,0.049019607843137254,-0.03773584905660377,0.019784844704507174,0.024073301912037985,8932.8,9311.8,-0.09078014184397165,0.8260486694301854,196146.0,25.25
2023-08-02,25.5,25.5,24.75,25.25,9080,-0.009803921568627416,-0.009852296443011594,25.928571428571427,26.732142857142858,27.678571428571427,0.025363076712459378,0.75,0.25,37.64587622129501,-0.8621808793214072,-0.528543614991815,-0.3336372643295922,30.63049893430003,24.469501065699973,0.22362968670054648,0.1266838507245544,25.583333333333332,25.8,26.425,27.55,0.9786821705426356,0.9165154264972777,-1.75,-0.009803921568627416,0.009803921568627416,0.0297029702970297,-0.00980392156862745,0.015062482587792763,0.02235262376985249,9080.0,9422.8,0.18044721788871554,0.9636201553678313,229270.0,25.0
2023-08-03,25.0,25.5,23.274999618530277,25.0,16216,-0.00990099009900991,-0.009950330853168092,25.785714285714285,26.517857142857142,27.428571428571427,0.016501733610560107,2.225000381469723,0.0,36.62438586548527,-0.9241609315950186,-0.6076670783124558,-0.31649385328256274,30.354763321008946,24.245236678991056,0.2237921846893,0.12353875598448275,25.25,25.5,26.125,27.3,0.9803921568627451,0.9157509157509157,-1.8000000000000007,-0.00990099009900991,0.00990099009900991,0.08900001525878892,0.0,0.014118357756393203,0.022075295546258387,11247.2,9721.0,0.7859030837004406,1.6681411377430306,405400.0,25.0
2023-08-04,24.649999618530277,25.5,24.25,25.0,9488,0.0,0.0,25.571428571428573,26.410714285714285,27.19047619047619,0.012946837704779569,1.25,-0.350000381469723,36.62438586548527,-0.9621890531017492,-0.6785714732703145,-0.28361757983143465,29.922465565791512,24.15253443420849,0.21340475752503082,0.14687620119982284,25.083333333333332,25.35,25.9,27.0375,0.9861932938856015,0.9246417013407304,-1.6875,0.0,0.0,0.05,0.014198798656638329,0.011038407033610009,0.02157253628173487,10187.2,9899.2,-0.4148988653182042,0.9584612898011959,237200.0,24.5
2023-08-07,25.5,25.5,23.75,24.5,10928,-0.020000000000000018,-0.020202707317519466,25.285714285714285,26.196428571428573,26.916666666666668,0.013033457294436486,1.75,1.0,34.4557908947296,-1.0209040878651194,-0.7470379961892755,-0.27386609167584397,29.640360983203884,23.93463901679612,0.21299942011788203,0.0990866688794904,24.833333333333332,25.05,25.6,26.7875,0.9780439121756487,0.914605692953803,-1.7375000000000007,-0.020000000000000018,0.020000000000000018,0.07142857142857142,-0.0392156862745098,0.008204969099269092,0.02089893288351499,10680.8,10066.2,0.15177065767284992,1.0856132403488903,267736.0,25.75
2023-08-08,25.5,26.0,24.0,25.75,6548,0.05102040816326525,0.0497615095590638,25.285714285714285,26.035714285714285,26.738095238095237,0.024327106372189378,2.0,-0.25,43.46792621978012,-0.9555565613935144,-0.7887417092301233,-0.1668148521633911,29.250656254103617,23.974343745896384,0.19826444370905527,0.336533564177938,25.083333333333332,25.1,25.575,26.6125,1.0258964143426295,0.9675904180366369,-1.5124999999999993,0.05102040816326525,0.05102040816326525,0.07766990291262135,0.00980392156862745,0.02815857080900142,0.023158472092802456,10452.0,9659.8,-0.400805270863836,0.6778608252758856,168611.0,25.25
2023-08-09,25.75,25.75,24.399999618530277,25.25,4388,-0.01941747572815533,-0.019608471388376313,25.178571428571427,25.839285714285715,26.547619047619047,0.024898442531470083,1.350000381469723,0.5,41.03730712012865,-0.9333548633158344,-0.8176643400472656,-0.11569052326856877,28.875026852701993,23.97497314729801,0.18543249594717062,0.26020670983582045,25.166666666666668,25.1,25.45,26.425,1.0059760956175299,0.955534531693472,-1.3249999999999993,-0.01941747572815533,0.01941747572815533,0.05346536164236527,-0.019417475728155338,0.029485465471132215,0.022677514470100454,9513.6,9376.6,-0.3298717165546732,0.46797346586182625,110797.0,22.825000762939453
2023-08-10,23.75,23.75,21.25,22.825000762939453,20888,-0.09603957374497218,-0.10096969581473143,24.796428680419922,25.52321434020996,26.253571464901878,0.044544553863755186,2.5,0.9249992370605469,31.76111043989752,-1.0987710804470936,-0.8738856881272312,-0.22488539231986238,28.8164055889528,23.441094487341143,0.20572400492805473,-0.11461545439053175,24.608333587646484,24.66500015258789,25.082500076293947,26.128750038146972,0.9254003900966778,0.8735588472321036,-1.463749885559082,-0.09603957374497218,0.09603957374497218,0.1095290215306019,-0.03894733629728618,0.05286258331461293,0.03658707421057118,10448.0,9873.0,3.7602552415679122,2.1156689962524053,476768.6159362793,23.25
2023-08-11,22.0,23.375,21.649999618530277,23.25,11276,0.018619900234597697,0.018448672126727968,24.510714394705637,25.219642911638534,25.991666702997115,0.04642247009246667,1.725000381469723,-1.25,34.55327025103061,-1.181945999967354,-0.9354977504952559,-0.2464482494720982,28.718526543208228,23.063973533085715,0.21839629225284046,0.032898527360388924,23.775000254313152,24.315000152587892,24.832500076293947,25.89125003814697,0.9561998706187735,0.8979867702696673,-1.5762498855590792,0.018619900234597697,0.018619900234597697,0.07419356479439669,0.056818181818181816,0.05496374291637245,0.037572624775869666,10805.6,9919.2,-0.4601685178092685,1.1367852246148882,262167.0,23.225000381469727
2023-08-14,23.0,23.5,22.549999237060547,23.225000381469727,3948,-0.0010752524099042482,-0.0010758309085019374,24.257143020629883,25.021428653172084,25.764285768781388,0.04660187708917236,0.9500007629394531,-0.22500038146972656,34.46393905489947,-1.2356363366825995,-0.9955254677327247,-0.24011086894987488,28.77695621794801,22.678043896492913,0.23705810156021853,0.08968098837110673,23.100000381469727,24.060000228881837,24.55500011444092,25.72750005722046,0.9652951022664676,0.9027305540691893,-1.6674998283386238,-0.0010752524099042482,0.0010752524099042482,0.040904230240504956,0.00978262528129246,0.05502682341323275,0.037111837422901875,9409.6,9312.4,-0.6498758424973394,0.4239508612173017,91692.30150604248,22.225000381469727
2023-08-15,23.024999618530277,23.5,22.075000762939453,22.225000381469727,5460,-0.04305704988482406,-0.04401150256090307,23.860714503696986,24.71607153756278,25.560714358375186,0.04789680216862803,1.4249992370605469,0.7999992370605504,31.01034068037295,-1.3433921693035735,-1.0650988080468944,-0.27829336125667914,28.769425755124374,22.158074397463515,0.2596377728281211,0.010122890221022826,22.900000254313152,23.355000305175782,24.22750015258789,25.463750076293945,0.9516163601395615,0.8728093982575094,-2.1087497711181626,-0.04305704988482406,0.04305704988482406,0.06411694994834068,-0.03474481000280753,0.04423778710821645,0.03846877263525406,9192.0,9109.2,0.38297872340425543,0.5993940192333026,121348.5020828247,20.75
2023-08-16,21.75,22.225000381469727,20.0,20.75,12856,-0.06636672018685408,-0.06867155188725302,23.3250002179827,24.305357251848495,25.239285786946613,0.05181263316994653,2.2250003814697266,1.0,26.75200350197305,-1.5301707903141306,-1.1581132045003417,-0.3720575858137889,28.80229791229974,21.40020224028815,0.29488952341071883,-0.08784029133082658,22.066666920979817,22.45500030517578,23.77750015258789,25.101250076293944,0.924070350389495,0.8266520566478345,-2.646249771118164,-0.06636672018685408,0.06636672018685408,0.10722893404673381,-0.04597701149425287,0.04681671819470108,0.04195287005713753,10885.6,9441.6,1.3545787545787547,1.3616336214200981,266762.0,20.375
2023-08-17,21.225000381469727,21.5,20.25,20.375,6704,-0.01807228915662651,-0.0182375875497809,22.55714307512556,23.921428680419922,24.876190548851376,0.04097880894202826,1.25,0.8500003814697266,25.782644198893394,-1.6889840028971719,-1.2642873641797077,-0.4246966387174642,28.72242024057609,20.717579912011804,0.32382040064153517,-0.042796595303637656,21.116666793823242,21.96500015258789,23.315000152587892,24.720000076293946,0.9276121037312828,0.8242313890419148,-2.7549999237060554,-0.01807228915662651,0.01807228915662651,0.06134969325153374,-0.04004713150496859,0.03359707207134007,0.04184357672084426,8048.8,9383.8,-0.4785314250155569,0.7144227285321512,136594.0,20.649999618530277
2023-08-18,20.299999237060547,20.975000381469727,20.299999237060547,20.649999618530277,4112,0.01349691379289708,0.013406641807005163,21.900000163487025,23.539285796029226,24.52619053068615,0.04457875617481483,0.6750011444091797,-0.3500003814697301,27.847387370382364,-1.7722253366005845,-1.3658749586638832,-0.40635037793670126,28.597211858648862,20.182788255792055,0.3449948168559264,0.05552505849356075,20.59166653951009,21.445000076293947,22.880000114440918,24.39000005722046,0.9629284003294319,0.8466584489579374,-2.944999980926511,0.01349691379289708,0.01349691379289708,0.03268770735489348,0.017241398749944504,0.03209345015065695,0.042748153939149235,6616.0,9176.2,-0.3866348448687351,0.4481157777729343,84912.7984313965,19.625
2023-08-21,20.549999237060547,20.975000381469727,19.5,19.625,8540,-0.049636786317927784,-0.05091103726545942,21.44285719735282,23.11964293888637,24.163095292590913,0.0337615379609664,1.4750003814697266,0.9249992370605469,25.050046484641513,-1.8990129569449863,-1.472502558320104,-0.4265103986248824,28.445030909167613,19.547469205273302,0.37078967266458535,0.008713712509885061,20.21666653951009,20.725,22.392500114440917,23.996250057220458,0.9469240048250904,0.8178361182769409,-3.271250057220456,-0.049636786317927784,0.049636786317927784,0.07515925510673765,-0.04501212999523488,0.031127529352059067,0.043906987834504356,7534.4,9385.6,1.0768482490272375,0.9099045346062052,167597.5,20.75
2023-08-22,21.0,21.0,20.0,20.75,4264,0.0573248407643312,0.055741983008235164,21.08571434020996,22.7982143674578,23.84166672116234,0.042849884387939415,1.0,0.25,33.00465919255333,-1.8869632240872392,-1.555394691473531,-0.3315685326137081,28.302645885522512,19.164854228918404,0.38501255109595045,0.17347142839878293,20.34166653951009,20.429999923706056,21.892500114440917,23.73375005722046,1.0156632441257443,0.8742824016420987,-3.303750133514402,0.0573248407643312,0.0573248407643312,0.04819277108433735,-0.011904761904761904,0.049656442298757916,0.0450862688900378,7295.2,8968.0,-0.5007025761124122,0.47546833184656556,88478.0,23.25
2023-08-23,21.0,23.5,20.75,23.25,17876,0.12048192771084332,0.11375888535665796,21.089285714285715,22.6732143674578,23.71071434020996,0.065580946265642,2.75,-2.25,46.574342624388905,-1.65658849636009,-1.5756334524508429,-0.08095504390924724,27.953248965405578,19.189251149035343,0.371808783797854,0.4633443476423056,21.208333333333332,20.929999923706056,21.692500114440918,23.57125005722046,1.1108456801123172,0.9863711064775686,-2.6412501335144043,0.12048192771084332,0.12048192771084332,0.11827956989247312,0.10714285714285714,0.06655729069972961,0.06341290262370639,8299.2,9444.6,3.1923076923076925,1.8927217669356033,415617.0,24.125
2023-08-24,24.0,26.0,23.5,24.125,17376,0.037634408602150504,0.036943515191684276,21.360714231218612,22.6107143674578,23.597619102114724,0.06360273195867733,2.5,-0.125,50.36379466959505,-1.3874164048774489,-1.5379900429361641,0.15057363805871526,27.623985342889824,19.281014771551092,0.3557390705034934,0.5806067739337154,22.708333333333332,21.679999923706056,21.822500038146973,23.45250005722046,1.112776756683493,1.0286749788354652,-1.7725001335144022,0.037634408602150504,0.037634408602150504,0.10362694300518134,0.005208333333333333,0.062117965717423645,0.05609152543966592,10433.6,10044.4,-0.027970463190870487,1.7299191589343317,419196.0,23.325000762939453
2023-08-25,25.0,25.25,22.5,23.325000762939453,5256,-0.03316059013722472,-0.03372286778255566,21.728571483067103,22.526785850524902,23.446428662254696,0.057299944524530196,2.75,1.6749992370605469,47.076087664776786,-1.2245331794086738,-1.475298670230666,0.2507654908219923,27.360089397687755,19.302410793047105,0.3453599173513876,0.49922442520549554,23.566666920979817,22.21500015258789,21.830000114440917,23.33125009536743,1.0499662661592308,0.9997321475530702,-1.1162499427795396,-0.03316059013722472,0.03316059013722472,0.11789924587567048,-0.06699996948242187,0.06939549825084508,0.057270633802655346,10662.4,9567.8,-0.6975138121546962,0.5493425865925291,122596.20401000977,21.899999618530277
2023-08-28,22.5,23.075000762939453,20.75,21.899999618530277,7560,-0.0610932946537488,-0.06303916003874774,21.946428571428573,22.251785823277064,23.26309531075614,0.06396832341335643,2.325000762939453,0.600000381469723,41.837108756500356,-1.1966386276192402,-1.419566661708381,0.22292803408914086,26.997482596093846,19.255017556494046,0.3347912010834985,0.34162014920418,23.116666793823242,22.670000076293945,21.697500038146973,23.126250076293946,0.9660343866267183,0.9469758195246422,-0.4562500000000007,-0.0610932946537488,0.0610932946537488,0.10616442024830891,-0.02666668362087658,0.07265177976479607,0.060645823930111864,10466.4,9522.8,0.4383561643835616,0.7938841517200824,165563.9971160889,23.25
2023-08-29,21.774999618530277,23.5,21.674999237060547,23.25,6976,0.061643854108903495,0.05981851262961913,22.31785719735282,22.108928680419922,23.132142929803756,0.06669002095400958,1.8250007629394531,-1.475000381469723,47.7675872590536,-1.0534546762411097,-1.3463442646149268,0.2928895883738172,26.72186624291563,19.30563390967226,0.3222522321941221,0.5318557878300362,22.825000127156574,23.170000076293945,21.8,23.013750076293945,1.0034527373087023,1.0102655987365314,0.15625,0.061643854108903495,0.061643854108903495,0.07849465647051411,0.06773825062272398,0.07316737183408416,0.062218211965329256,11008.8,9487.0,-0.07724867724867723,0.7353220196057764,162192.0,22.950000762939453
2023-08-30,23.25,23.5,22.0,22.950000762939453,6868,-0.012903192991851498,-0.012987162283262573,22.792857306344168,22.117857251848495,23.010714394705637,0.06160581491443627,1.5,0.2999992370605469,46.629756067417354,-0.9531998993287019,-1.2677153915576818,0.3145154922289799,26.45437861254951,19.343121616332326,0.31055218999627965,0.5072069745933521,22.700000127156574,23.110000228881837,22.020000076293947,22.89875011444092,0.9930766133986263,1.0022381417432131,0.21125011444091868,-0.012903192991851498,0.012903192991851498,0.06535947495140208,-0.012903192991851479,0.05050348031108877,0.057397661529001394,8807.2,9376.4,-0.015481651376146766,0.7324772833923467,157620.60523986816,21.75
2023-08-31,22.950000762939453,23.125,20.75,21.75,10440,-0.05228761320466968,-0.05370421221540962,22.93571444920131,22.010714394705637,22.84404772803897,0.06548747897524032,2.375,1.2000007629394531,42.29033575248254,-0.9595165891124005,-1.2060756310686256,0.24655904195622513,26.182929594218994,19.28957063466284,0.30318803342059647,0.3569274978675389,22.650000254313152,22.635000228881836,22.157500076293946,22.736250114440917,0.9609012493955007,0.9566221294418951,-0.10124988555908132,-0.05228761320466968,0.05228761320466968,0.10919540229885058,-0.05228761320466972,0.049039438935651845,0.06030716985431658,7420.0,9087.6,0.5200931857891671,1.1488181698138122,227070.0,21.350000381469727
2023-09-01,22.274999618530277,22.625,20.75,21.350000381469727,4412,-0.0183907870588631,-0.01856199999262515,22.664285932268417,21.876785823277064,22.67023822239467,0.04548497280513927,1.875,0.9249992370605504,40.92323272203273,-0.9854397020836672,-1.161948445271634,0.17650874318796683,25.880170597476617,19.227329669552194,0.2949771496332417,0.3190622975829622,22.016667048136394,22.24000015258789,22.22750015258789,22.553750133514406,0.9599820249545007,0.9466275122798344,-0.3137499809265165,-0.0183907870588631,0.0183907870588631,0.08782201248236819,-0.04152634131993681,0.04845676634623161,0.06083377803415398,7251.2,8833.8,-0.5773946360153257,0.4994453123231226,94196.20168304443,21.024999618530277
