Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,pct_volatility_5,pct_volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,log_trading_value,ATR_14,OBV,Stoch_K,Stoch_D,lag_1_return,lag_2_return,lag_3_return,MA3_return,target_next_close
2024-02-09,91.12999725341795,91.61000061035156,90.33000183105467,90.51000213623048,5948100,-0.005821603404734477,-0.005838614993112572,91.73571450369698,91.02428654261998,89.16952441987537,0.006836303283752476,1.2799987792968892,0.6199951171874716,60.793730066252074,1.8516181643483236,1.962800363821536,-0.1111821994732125,94.83787565933926,83.8861256529166,0.12255488827478091,0.6048235651315365,91.16000111897786,91.6,91.39500045776367,89.36200065612793,0.9881004600025163,1.0128466403132597,2.237999343872062,-0.005821603404734477,0.005821603404734477,0.014142069926927061,-0.006803414198108273,0.004968771217948829,0.006382592971458449,5650680.0,8541130.0,-0.04024203307785401,0.6964066815515043,20.104042766093475,1.4798344411516346,-144113300.0,52.577399052067236,73.12798569867373,-0.009681272562753751,-0.003792788022875637,0.000433661279854336,-0.006431887996787955,91.13999938964844
2024-02-12,90.51000213623048,91.91000366210938,90.2300033569336,91.13999938964844,5483500,0.00696052633464439,0.006936413697651389,91.58857182094029,91.13785770961216,89.44666726248605,0.005562637776971274,1.6800003051757812,-0.6299972534179545,63.58246232394985,1.7489819508867015,1.9200366812345693,-0.17105473034786778,94.93840064135952,84.2666004267557,0.1191015892524953,0.644071180557413,90.89666748046875,91.38000030517578,91.50100021362304,89.60250053405761,0.9973735947173799,1.017159106569871,1.7774997711181726,0.00696052633464439,0.00696052633464439,0.018433183195375284,0.006960526334644415,0.006370072735037717,0.006563962157179016,5394460.0,8551440.0,-0.07810897597552158,0.6412370314239473,20.029650922322215,1.4941320028676452,-138629800.0,59.36744717898054,63.0841894195951,-0.005821603404734477,-0.009681272562753751,-0.003792788022875637,-0.0028474498776146127,90.58999633789062
2024-02-13,91.1999969482422,91.72000122070312,89.86000061035156,90.58999633789062,6039600,-0.006034705457988898,-0.006052987882778938,91.38999938964844,91.21642902919224,89.64952414376395,0.005815997806951114,1.8600006103515625,0.6100006103515767,59.596930223841866,1.604762657568429,1.8569818765013413,-0.2522192189329122,94.84309525750356,84.87090544440073,0.11097844101355162,0.5735040147325883,90.74666595458984,91.04199981689453,91.5,89.85700035095215,0.9950352202289824,1.0081573609632597,1.1849994659423828,-0.006034705457988898,0.006034705457988898,0.02053207512465247,-0.006688603407495332,0.006312283961418462,0.006708396867307563,5658780.0,8375010.0,0.10141333090179638,0.7211454075875731,20.12019213563628,1.5202654748307822,-144669400.0,31.26922113935578,47.73802245680116,0.00696052633464439,-0.005821603404734477,-0.009681272562753751,-0.0016319275093596615,91.38999938964844
2024-02-14,90.95999908447266,91.5999984741211,90.86000061035156,91.38999938964844,6677900,0.008831030843338361,0.008792265349472222,91.26857103620257,91.2485716683524,89.93000030517578,0.006990142545432361,0.7399978637695312,-0.43000030517578125,63.209345805759476,1.5373003474727653,1.793045570695626,-0.25574522322286075,94.65374432927669,85.69425600641668,0.09935777836386472,0.6357219495112402,91.03999837239583,90.93399963378906,91.52699966430664,90.17400016784669,1.0050146233278618,1.0134850313786494,0.7599994659423714,0.008831030843338361,0.008831030843338361,0.008097142671097877,0.00472735608513418,0.008424198007551533,0.007063641688269605,6069320.0,8325425.0,0.10568580700708652,0.8021092016323491,20.22945018307447,1.4838180935021885,-137991500.0,54.34090385002207,48.32585738945277,-0.006034705457988898,0.00696052633464439,-0.005821603404734477,0.003252283906664618,91.79000091552734
2024-02-15,91.41000366210938,92.25,91.3000030517578,91.79000091552734,5267200,0.0043768632076850444,0.0043673125995783366,91.19857134137835,91.3471429007394,90.2509525844029,0.0073058476934897846,0.9499969482422017,-0.37999725341796875,64.89922157574424,1.4988351225679537,1.7342034810700917,-0.235368358502138,94.43195383161328,86.54804647356251,0.08712462531502502,0.664892952681887,91.2566655476888,91.08399963378906,91.48899993896484,90.4900001525879,1.007751101011998,1.0143662367194977,0.5939994812011662,0.0043768632076850444,0.0043768632076850444,0.010349677947127014,0.0041570641964155455,0.007107803119156881,0.006099823143750694,5883260.0,8259045.0,-0.2112490453585708,0.6377492797290728,19.996512841298337,1.4456880116979038,-132724300.0,67.20268672387454,50.937603904417436,0.008831030843338361,-0.006034705457988898,0.00696052633464439,0.002391062864344836,91.01000213623048
2024-02-16,91.3499984741211,92.08999633789062,90.9499969482422,91.01000213623048,4949800,-0.008497644313291586,-0.008533955143405898,91.06714303152901,91.41357149396624,90.51476215180897,0.00783409526829771,1.1399993896484233,0.3399963378906108,59.18993203611487,1.3893956833673542,1.6652419215295442,-0.27584623816219,93.94213320283276,87.58586743803639,0.07003069215058967,0.5387022545782095,91.39666748046875,91.18399963378906,91.39199981689453,90.76400032043458,0.998091797922252,1.0027103456759003,0.4199993133544808,-0.008497644313291586,0.008497644313291586,0.012526089032961324,-0.0037219085229314997,0.007871904702736925,0.006613012252130532,5683600.0,8131055.0,-0.06025972053462936,0.6087524927577048,19.925827145969798,1.4238531101229408,-137674100.0,38.983142900000814,53.50891115796578,0.0043768632076850444,0.008831030843338361,-0.006034705457988898,0.0015700832459106067,90.9800033569336
2024-02-20,91.5,92.29000091552734,90.58000183105467,90.9800033569336,6023700,-0.00032962068555919544,-0.0003296750223980618,91.05857195172992,91.44071469988141,90.77428617931548,0.006929336933856521,1.7099990844726705,0.5199966430664062,58.97504747045775,1.2854258989401615,1.5892787170116678,-0.3038528180715063,92.73245637718445,89.39154493507142,0.036688315851187064,0.47545660799003975,91.26000213623047,91.1520004272461,91.26600036621093,91.06200065612794,0.9981130741014315,0.9990995442818791,0.08999977111815838,-0.00032962068555919544,0.00032962068555919544,0.018795328878632663,-0.005683023421490779,0.00716472473616003,0.006481986573000852,5791640.0,7729600.0,0.21695826093983595,0.779302939350031,20.121851987288995,1.4442921082907787,-143697800.0,37.96623407523865,48.050687899704634,-0.008497644313291586,0.0043768632076850444,0.008831030843338361,-0.0014834672637219122,90.20999908447266
2024-02-21,90.97000122070312,91.4499969482422,90.01000213623047,90.20999908447266,13186100,-0.008463445197292918,-0.008499463519644852,91.01571437290737,91.37571443830218,91.02142915271577,0.007356777927805304,1.439994812011733,0.7600021362304688,53.596465773496305,1.1278945201876098,1.4970018776468563,-0.3691073574592465,92.66259977454492,89.52740114098243,0.03441680243490553,0.21772079643789458,90.73333485921223,91.0760009765625,91.05900039672852,91.09500045776367,0.9904914370108027,0.9902848524195206,-0.01899948120117756,-0.008463445197292918,0.008463445197292918,0.015962696226870833,-0.008354425920987082,0.007709712592550999,0.006811349207490182,7220940.0,7417165.0,1.1890366386108204,1.7777816726471638,20.896814078788005,1.443985158556561,-156883900.0,11.86436732857115,29.604581434603514,-0.00032962068555919544,-0.008497644313291586,0.0043768632076850444,-0.005763570065381233,89.52999877929688
2024-02-22,89.72000122070312,89.83000183105469,88.9000015258789,89.52999877929688,7600000,-0.007537970425418483,-0.007566524508208241,90.78571428571429,91.18714305332729,91.02047656831287,0.006953011500020821,0.9300003051757812,0.19000244140625,49.31874762377219,0.9373739624023472,1.3850762945979544,-0.4477023321956073,92.6560564330311,89.53794457404899,0.034228479991072085,-0.002548271233191627,90.24000040690105,90.7040008544922,90.81900024414062,91.09700050354004,0.9870567773842892,0.9827985365535469,-0.39299964904785156,-0.007537970425418483,0.007537970425418483,0.01038758313253587,-0.0021177266921660097,0.005836760142542804,0.007006073233617356,7405360.0,7153550.0,-0.42363549495301867,1.0624095728694145,20.338232557737715,1.4344146157020745,-164483900.0,16.11247807278561,21.981026492198442,-0.008463445197292918,-0.00032962068555919544,-0.008497644313291586,-0.005443678769423532,90.01000213623047
2024-02-23,89.5,90.48999786376952,89.29000091552734,90.01000213623047,5810000,0.005361368965466795,0.005347047990757043,90.7028579711914,91.04642868041992,91.0452386765253,0.007320120373875284,1.1999969482421733,-0.5100021362304688,52.21783741013793,0.815714260845624,1.2712038878474883,-0.45548962700186424,92.68301776564442,89.41798321091807,0.03585960030111625,0.18132087590173135,89.91666666666667,90.3480010986328,90.71600036621093,91.05050048828124,0.9962589215224215,0.9885722939855263,-0.7024993896484375,0.005361368965466795,0.005361368965466795,0.013331817795382046,0.005698347890843226,0.006199164136687962,0.006935990195376194,7513920.0,6914820.0,-0.2355263157894737,0.8402243297728647,20.075011929742544,1.4176704965977958,-158673900.0,28.388791217796893,18.788545539717855,-0.007537970425418483,-0.008463445197292918,-0.00032962068555919544,-0.0035466822190815353,90.0199966430664
2024-02-26,90.05999755859375,90.8499984741211,89.93000030517578,90.0199966430664,5293500,0.00011103773579312914,0.0001110315715600482,90.50714329310826,90.88785716465541,91.00142887660435,0.006021016343197081,0.9199981689453125,0.04000091552734375,52.27904780858874,0.7118982244351457,1.1593427551650197,-0.447444530729874,92.70453291851828,89.35746735613992,0.03676841468652424,0.19794332515425977,89.85333251953125,90.15,90.66699981689453,91.0310001373291,0.9985579217200932,0.9888938549204392,-0.8810001373290959,0.00011103773579312914,0.00011103773579312914,0.01021993116255213,-0.00044415852333683264,0.005782175017080639,0.006739677208293093,7582660.0,6880125.0,-0.08889845094664373,0.7693900910230556,19.982022043437926,1.382122473194047,-153380400.0,28.644405462729974,24.381891584437465,0.005361368965466795,-0.007537970425418483,-0.008463445197292918,-0.0006885212413861863,90.41999816894533
2024-02-27,90.02999877929688,90.4800033569336,89.44999694824219,90.41999816894533,4853900,0.0044434741256984545,0.004433631042098932,90.31142861502511,90.75499997820172,91.0019048055013,0.006033034893881259,1.0300064086914062,-0.3899993896484517,54.77601695724772,0.6543570273239965,1.0583456095968151,-0.40398858227281864,92.68741754063325,89.408582367814,0.036012160338148545,0.3084680222768486,90.14999898274739,90.03799896240234,90.59499969482422,91.04799995422363,1.0042426443384476,0.9931025197083512,-1.0100009918212862,0.0044434741256984545,0.0044434741256984545,0.01139135622151739,0.004331882649521208,0.006510476650376583,0.006470807346042166,7348700.0,6698385.0,-0.08304524416737513,0.7246373566165576,19.899758527385135,1.3569713257295726,-148526500.0,38.8746338960101,31.96927685884563,0.00011103773579312914,0.005361368965466795,-0.007537970425418483,0.0033052936089861262,89.91999816894531
2024-02-28,90.41000366210938,91.25,89.54000091552734,89.91999816894531,5626100,-0.005529750167278191,-0.005545095833681507,90.1557137625558,90.61142839704242,90.9942855834961,0.005595687972977599,1.7099990844726562,0.4900054931640625,51.17166909987372,0.5619317928087071,0.9590628462391936,-0.3971310534304865,92.71941486227936,89.30858501565032,0.037475881171208696,0.1792564216884802,90.11999766031902,89.97999877929688,90.5279998779297,91.01399993896484,0.9993331783600182,0.9879798517727693,-1.034001159667966,-0.005529750167278191,0.005529750167278191,0.019016894120258334,-0.005419814990776543,0.005786047552812147,0.006427015290288894,5836700.0,6526015.0,0.15908856795566462,0.8621034429127117,20.041847410250725,1.3821875942112214,-154152600.0,29.226282733729597,32.24844069748986,0.0044434741256984545,0.00011103773579312914,0.005361368965466795,-0.00032507943526220256,89.66999816894531
2024-02-29,90.41000366210938,90.55999755859376,89.25,89.66999816894531,5874800,-0.0027802491669349783,-0.002784121238197297,89.96857016427177,90.51357105800084,90.9499998546782,0.005570797868446032,1.3099975585937642,0.7400054931640625,49.420616876235144,0.463172058726272,0.8598846887366094,-0.3967126300103374,92.74821634746334,89.13478307270267,0.039733601120281854,0.1481181622976247,90.00333150227864,90.00799865722657,90.35599975585939,90.94149971008301,0.9962447727610471,0.986018467419262,-0.9335010528564425,-0.0027802491669349783,0.0027802491669349783,0.01460909540920951,-0.008184995721598417,0.00464470720652557,0.005489570961673348,5491660.0,6541720.0,0.04420468886084494,0.8980512770341745,20.082318821304153,1.3770311630956888,-160027400.0,22.713769371688866,30.271562000476163,-0.005529750167278191,0.0044434741256984545,0.00011103773579312914,-0.0012888417361715716,89.80000305175781
2024-03-01,89.72000122070312,90.04000091552734,88.94999694824219,89.80000305175781,13566500,0.0014498147147004037,0.0014487647480624613,89.90999930245536,90.46285683768136,90.88714272635323,0.004884441552645771,1.0900039672851562,-0.0800018310546875,50.37166729204123,0.39088864451308325,0.7660854798919042,-0.375196835378821,92.60111433700779,89.04488557143948,0.03915559679112898,0.21233658746294423,89.79666646321614,89.96599884033203,90.15699996948243,90.82299995422363,0.9981549052896215,0.9887363674071389,-0.8570011138915987,0.0014498147147004037,0.0014498147147004037,0.012138128399137284,0.0008916833478177313,0.0038439384542687995,0.00518838639336831,7042960.0,6528690.0,1.3092701028120106,2.077981953500626,20.920699086769897,1.3565292205377937,-146460900.0,26.54872235750584,26.16292482097474,-0.0027802491669349783,-0.005529750167278191,0.0044434741256984545,-0.002286728206504255,89.91000366210938
2024-03-04,90.08999633789062,90.13999938964844,89.13999938964844,89.91000366210938,6926100,0.0012249510758719495,0.0012242014354222762,89.96428571428571,90.375,90.77952394031342,0.003825236604439044,1.0,0.17999267578125,51.207658643060135,0.3385767459465967,0.6805837331028427,-0.342006987156246,92.45450741800012,88.98449252096474,0.03824993411783221,0.266716763070773,89.7933349609375,89.94400024414062,90.04700012207032,90.71949996948243,0.9996220250162438,0.9910769315566624,-0.7754997253418026,0.0012249510758719495,0.0012249510758719495,0.011122232891437734,-0.0019979207803069643,0.003916975695345223,0.004766198392261132,7369480.0,6571605.0,-0.48947038661408615,1.0539434430401706,20.249616654521883,1.331062847642237,-139534800.0,29.793578704308022,26.35202347783422,0.0014498147147004037,-0.0027802491669349783,-0.005529750167278191,-3.516112545420835e-05,90.05999755859375
2024-03-05,89.70999908447266,90.86000061035156,89.5999984741211,90.05999755859375,6747600,0.001668267048993366,0.0016668770372457891,89.97142791748047,90.33714294433594,90.68809509277344,0.0032787408466064608,1.2600021362304688,-0.34999847412109375,52.385467456938194,0.30569854085256054,0.6056066946527863,-0.29990815380022573,92.21208476390528,89.00891514454197,0.03535097611183635,0.3281382314873166,89.92333475748698,89.87200012207032,89.95499954223632,90.61049995422363,1.002091835457852,0.9939245187267702,-0.7384998321533089,0.001668267048993366,0.001668267048993366,0.013990696984093314,0.0039014432916394132,0.00322281478295084,0.004848140520124556,7748220.0,6570755.0,-0.02577207952527394,1.026913954332493,20.225173533478635,1.3259870825413964,-132787200.0,34.218178217287,30.186826426366924,0.0012249510758719495,0.0014498147147004037,-0.0027802491669349783,0.0014476776131885731,90.26000213623048
2024-03-06,89.86000061035156,90.75,89.73999786376953,90.26000213623048,5563800,0.002220792616684397,0.0022183303016147897,90.0057144165039,90.25642885480609,90.59380958193825,0.0033773952605137,1.0100021362304688,-0.40000152587892046,53.980665140932494,0.2924103004239669,0.5429674158070225,-0.2505571153830556,91.90992893677117,89.10907130736945,0.030945454627682153,0.4109208610888522,90.07666778564453,89.94000091552735,89.9599998474121,90.5095001220703,1.003557941043426,0.9972434055485521,-0.5694992065429574,0.002220792616684397,0.002220792616684397,0.011189919259098405,0.004451385746294349,0.0020114794406822997,0.004148729161246988,7735760.0,6613045.0,-0.17544015650008893,0.8413370845049444,20.034486306074033,1.303416729233473,-127223400.0,40.11801932780338,34.709925416466106,0.001668267048993366,0.0012249510758719495,0.0014498147147004037,0.0017046702471832376,90.5500030517578
2024-03-07,90.52999877929688,91.23999786376952,90.02999877929688,90.5500030517578,6778500,0.003212950461596531,0.0032077999655059494,90.02428654261998,90.16785757882255,90.51142883300781,0.0031567800249413347,1.209999084472642,-0.02000427246092329,56.26844394842955,0.30180095089463066,0.4947341228245441,-0.19293317192991344,91.67204222869084,89.20895829010799,0.02723430245872472,0.5444575966913199,90.29000091552734,90.11600189208984,90.0620002746582,90.44050025939941,1.0048160276816058,1.0012107716348795,-0.32449836730957315,0.003212950461596531,0.003212950461596531,0.01336277243172498,0.00022096843842549598,0.0007942738566510665,0.003257351609060683,7916500.0,6720710.0,0.21832201013695673,1.0085987938774326,20.235168616162678,1.2967440403219852,-120444900.0,48.672620146105885,41.00293923039873,0.002220792616684397,0.001668267048993366,0.0012249510758719495,0.0023673367090914312,90.87999725341795
2024-03-08,90.27999877929688,90.91000366210938,90.13999938964844,90.87999725341795,5727600,0.0036443312041805065,0.003637706718884931,90.16142926897321,90.1585715157645,90.46142868768601,0.002100022211755575,0.7700042724609375,-0.5999984741210795,58.779620811300404,0.33204329483291417,0.46219595722621815,-0.13015266239330398,91.64963914784083,89.21536100474707,0.0269181781001307,0.6838315717509894,90.56333414713542,90.33200073242188,90.14899978637695,90.43250007629395,1.0060664716440781,1.00494841098882,-0.10049934387207315,0.0036443312041805065,0.0036443312041805065,0.008472758535784155,0.006645973440782455,0.00101948174891128,0.003048569736405203,6348720.0,6697215.0,-0.15503429962381055,0.8552211628266376,20.070347079453896,1.2591197711890532,-114717300.0,58.40696413058603,49.06586786816507,0.003212950461596531,0.002220792616684397,0.001668267048993366,0.0030260247608204782,91.4000015258789
2024-03-11,90.19000244140624,91.83000183105467,90.19000244140624,91.4000015258789,7273200,0.005721878170956929,0.005705570403854627,90.40857260567802,90.18857138497489,90.47857157389323,0.001592025588398374,1.6399993896484375,-1.2099990844726705,62.43974782366007,0.39343529207678785,0.4484438241963321,-0.05500853211954426,91.76885536255179,89.18514472900094,0.02855654621885823,0.8572387202022079,90.94333394368489,90.63000030517578,90.2870002746582,90.47700004577636,1.008496096415208,1.0102015040246202,0.15300025939941975,0.005721878170956929,0.005721878170956929,0.017943100243648133,0.013416111006968549,0.001566738210013678,0.00337271658415488,6418140.0,6763470.0,0.2698512465954326,1.0753651601914402,20.314952414386276,1.2863254582218664,-107444100.0,85.32422319491971,64.13460249053718,0.0036443312041805065,0.003212950461596531,0.002220792616684397,0.004193053278911322,89.94999694824219
2024-03-12,90.87000274658205,91.05999755859376,89.44000244140625,89.94999694824219,9439800,-0.01586438242264321,-0.015991568685348814,90.43000030517578,90.16999980381557,90.45190466017951,0.007309889798413551,1.6199951171875142,0.920005798339858,49.295431761775546,0.32138096130736926,0.42303125161853955,-0.10165029031117029,91.69025798165427,89.14474186575785,0.028152914181926236,0.3163425591594658,90.74333190917969,90.60800018310547,90.2400001525879,90.41749992370606,0.9927379123969897,0.9948295078291443,0.19050025939941406,-0.01586438242264321,0.01586438242264321,0.01800995188604253,-0.010124416975154793,0.008842059116292243,0.006281512998854399,6956580.0,6961285.0,0.2978881372710773,1.3560427421086767,20.559699279103548,1.3344450029540655,-116883900.0,35.836017508547435,59.855734944684365,0.005721878170956929,0.0036443312041805065,0.003212950461596531,-0.002166057682501924,90.55999755859376
2024-03-13,90.06999969482422,90.72000122070312,89.81999969482422,90.55999755859376,8664500,0.0067815523184795445,0.006758661026608441,90.52285657610211,90.24357114519391,90.42428552536737,0.007721970800798133,0.9000015258789062,-0.48999786376954546,53.710198400097404,0.30992669430743547,0.40041034015631877,-0.0904836458488833,91.68797256542437,89.14402740405804,0.028136006478893773,0.5566040400710598,90.63666534423828,90.66799926757812,90.30400009155274,90.4159999847412,0.9988088221880178,1.0015926116381708,0.25199928283691975,0.0067815523184795445,0.0067815523184795445,0.009938179661462456,0.005440189468521811,0.009375064100822034,0.006392354433207008,7576720.0,7092530.0,-0.0821309773512151,1.221637412883696,20.480757364832762,1.3034133260201255,-108219400.0,55.902704191922105,59.02098163179639,-0.01586438242264321,0.005721878170956929,0.0036443312041805065,-0.0011203173110689117,91.76000213623048
2024-03-14,92.05999755859376,93.0,91.4800033569336,91.76000213623048,12161400,0.01325093429756663,0.013163908605862305,90.76571437290737,90.36857114519391,90.48000008719308,0.008997571667125448,1.5199966430664062,0.29999542236328125,60.91900804977073,0.3931474862493758,0.3989577693749302,-0.005810283125554427,91.7750353262152,89.09396491792543,0.02964654423556062,0.9943928402856418,90.7566655476888,90.90999908447266,90.51300048828125,90.43450012207032,1.0093499401640957,1.0146570392092726,0.4754989624023409,0.01325093429756663,0.01325093429756663,0.016564915079336637,-0.003258694659125339,0.010984544280866848,0.007352824438346961,8653300.0,7366705.0,0.40358935887818115,1.6508601878316018,20.832954056451968,1.384598262833419,-96058000.0,69.38279186650676,53.70717118899207,0.0067815523184795445,-0.01586438242264321,0.005721878170956929,0.0013893680644676554,92.93000030517578
2024-03-15,91.0500030517578,93.06999969482422,91.0500030517578,92.93000030517578,35743600,0.01275063362801876,0.012670028751436073,91.1471426827567,90.57642854963031,90.55333346412296,0.00974592081275817,2.0199966430664205,-1.879997253417983,66.41135197778783,0.5472018354502239,0.42860658258998896,0.11859525286023498,92.13697703996029,88.84602314314519,0.03636754715620305,1.2409706395410047,91.75,91.31999969482422,90.82600021362305,90.49150009155274,1.0176303177368804,1.0269472846748695,0.8284996032714815,0.01275063362801876,0.01275063362801876,0.021736754938479385,0.02064796474909825,0.011895948790186331,0.008038761715011743,14656500.0,8890525.0,1.9391024059729967,4.020414992365468,21.923728315253335,1.4299838614214906,-60314400.0,96.6019588272221,73.96248496188363,0.01325093429756663,0.0067815523184795445,-0.01586438242264321,0.010927706748021645,93.45999908447266
2024-03-18,92.83999633789062,93.91999816894533,92.3499984741211,93.45999908447266,7075400,0.005703204321063193,0.005687002623173344,91.56285640171596,90.79357147216797,90.63285718645368,0.00975040239093642,1.569999694824233,-0.6200027465820312,68.56641712210804,0.7039428739366684,0.4836738408593249,0.22026903307734352,92.72183449704272,88.50616538088696,0.04652337518479846,1.1751002194648192,92.71666717529297,91.73199920654297,91.18099975585938,90.61399993896484,1.0188374819351635,1.0314079407975016,1.1179992675781278,0.005703204321063193,0.005703204321063193,0.016798627329379794,0.0066781858147164815,0.011895483233592765,0.008025068986555025,14616940.0,8996805.0,-0.8020512763124028,0.7864347398882159,20.30966806598649,1.4399849923788295,-53239000.0,90.74448749516421,85.57641272963099,0.01275063362801876,0.01325093429756663,0.0067815523184795445,0.010568257415549528,94.86000061035156
2024-03-19,94.4499969482422,95.38999938964844,94.02999877929688,94.86000061035156,7998800,0.014979686920535196,0.014868599407317955,92.13142830984933,91.14642878941127,90.81619044712612,0.010478120398519083,1.3600006103515625,-0.4100036621093608,73.41809826274384,0.9304045742575937,0.5730199875389788,0.35738458671861495,93.64556492744364,87.97043467582785,0.06249592837649498,1.2139925656441366,93.75,92.71399993896485,91.66100006103515,90.80799980163575,1.0231464576309885,1.0446216282438459,1.9060001373291016,0.014979686920535196,0.014979686920535196,0.014336923904712192,0.004340960035541762,0.004163833943936155,0.008688657962099673,14328740.0,9095560.0,0.13050852248636113,0.8794180897053068,20.447204216594585,1.4749860861500403,-45240200.0,91.77020841033806,93.03888491090811,0.005703204321063193,0.01275063362801876,0.01325093429756663,0.011144508289872382,94.8499984741211
2024-03-20,95.0,95.5199966430664,94.33999633789062,94.8499984741211,7854200,-0.00010544103063581112,-0.00010544658993207061,92.62428501674107,91.51642881120954,91.00047592889695,0.010743551162624277,1.1800003051757812,0.15000152587890625,73.33101493820824,1.0964310400033668,0.6777021980318564,0.4187288419715104,94.38505437531587,87.69494516692045,0.07348538252652566,1.0694972360423893,94.38999938964844,93.5720001220703,92.11999969482422,91.03999977111816,1.013657914230577,1.041849722238374,2.5320003509521456,-0.00010544103063581112,0.00010544103063581112,0.012440699253123688,-0.0015789634303042762,0.00634770842779915,0.008808788040782643,14166680.0,8828965.0,-0.01807771165674854,0.8895946467111377,20.42885566016329,1.4539156732233076,-53094400.0,89.80215829426704,90.77228473325641,0.014979686920535196,0.005703204321063193,0.01275063362801876,0.006859150070320859,94.26000213623048
2024-03-21,95.0,95.48999786376952,94.08000183105467,94.26000213623048,6477500,-0.0062203094083504995,-0.006239736134983464,93.24000004359654,91.83500017438617,91.19333321707589,0.007734430702120408,1.4099960327148438,0.739997863769517,68.19280705046317,1.1669485797729777,0.7755514743800807,0.39139710539289707,94.83412391238643,87.71887596554326,0.07795268170450251,0.9193110654126018,94.6566670735677,94.07200012207032,92.49099960327149,91.27649993896485,1.0019984906658326,1.0326864220172844,2.7955001831054744,-0.0062203094083504995,0.0062203094083504995,0.014958582651812683,-0.007789451197573864,0.008820902699145587,0.009500280895975544,13029900.0,8772840.0,-0.1752820147182399,0.738358387933668,20.229902137214975,1.4507785560441315,-59571900.0,80.25086129683042,87.27440933381182,-0.00010544103063581112,0.014979686920535196,0.005703204321063193,0.002884645493849628,95.54000091552734
2024-03-22,94.19000244140624,95.83000183105467,94.19000244140624,95.54000091552734,6802000,0.013579447807002154,0.013488073385720372,93.95142909458706,92.23714283534459,91.47952379499164,0.008151893352152044,1.6399993896484375,-1.349998474121108,72.66736733142767,1.3110069699093572,0.882642573485936,0.42836439642342117,95.53092975916512,87.57506999669427,0.0868989522252535,1.0011401855529198,94.88333384195964,94.59400024414063,92.95699996948242,91.5529998779297,1.0100006413614515,1.0435485570425178,3.0410003662109375,0.013579447807002154,0.013579447807002154,0.01716557854231611,0.014332715140982354,0.008999051794857826,0.009959868673260293,7241580.0,8822440.0,0.050096487842531845,0.7709885247165184,20.29227226363254,1.4642943298730107,-52769900.0,95.4616440809506,88.50488789068265,-0.0062203094083504995,-0.00010544103063581112,0.014979686920535196,0.002417899122671948,95.62999725341795
2024-03-25,95.70999908447266,96.23999786376952,95.2699966430664,95.62999725341795,5229300,0.0009419754765356281,0.0009415320960502811,94.50428553989956,92.63499995640346,91.74714261009579,0.008082061019121178,0.9700012207031108,0.08000183105470171,72.95544187031223,1.4161121746637804,0.989336493721505,0.42677568094227536,96.13434076881161,87.53265904808292,0.09366605573460747,0.9413668708319829,95.1433334350586,95.02799987792969,93.37999954223633,91.83349990844727,1.0063349473445886,1.0413410939227579,3.194499969482422,0.0009419754765356281,0.0009419754765356281,0.010143273539291476,-0.0008358774612890021,0.00923260049602849,0.010038837694044431,6872360.0,8819230.0,-0.23121140840929133,0.5929429213207956,20.030274535511282,1.4289876792180178,-47540600.0,91.02939675010012,88.91396737596035,0.013579447807002154,-0.0062203094083504995,-0.00010544103063581112,0.0027670379583957607,96.05999755859376
2024-03-26,95.62999725341795,96.5500030517578,95.58000183105467,96.05999755859376,5474300,0.004496500235551704,0.004486421180721589,94.95142800467355,93.04928534371513,92.03476170131138,0.007511539312391841,0.970001220703125,-0.43000030517580967,74.34666215380814,1.5166235454721289,1.0947939040716297,0.42182964140049917,96.75257400234345,87.47842575351594,0.10067956273501745,0.9253218273885965,95.74333190917969,95.26799926757812,93.99099960327149,92.1154998779297,1.0083133717208774,1.0428212156031424,3.152499389648426,0.004496500235551704,0.004496500235551704,0.01009786847133171,0.004496500235551777,0.007279978543191348,0.0070521312195540135,6367460.0,8850250.0,0.04685139502419067,0.61854749865823,20.080547944334445,1.39620293218124,-42066300.0,93.10822150351677,93.19975411152247,0.0009419754765356281,0.013579447807002154,-0.0062203094083504995,0.006339307839696495,97.4499969482422
2024-03-27,96.43000030517578,97.5,96.33000183105467,97.4499969482422,7267800,0.014470116853798398,0.014366423816182134,95.52142769949776,93.54214205060687,92.36952354794457,0.008363428315254119,1.1699981689453267,-1.0199966430664205,78.2429158814889,1.6889714534509324,1.2136294139474904,0.475342039503442,97.57940956472292,87.40459006906615,0.1100075629870666,0.9872810897003174,96.37999725341797,95.78799896240234,94.67999954223633,92.49199981689453,1.017350795546864,1.053604605167614,3.295999145507807,0.014470116853798398,0.014470116853798398,0.012006138589893831,0.010577586226676318,0.008730377074003244,0.007478444028439473,6250180.0,8932335.0,0.32762179639405953,0.8136506299864481,20.378303586282314,1.3993314685544538,-34798500.0,99.37961455454183,94.5057442693862,0.004496500235551704,0.0009419754765356281,0.013579447807002154,0.00663619752196191,97.52999877929688
