Date,Open,High,Low,Close,Volume
2024-08-23,305460.625,316568.2813,305460.625,306016,306703
2024-08-26,308237.5313,308792.9375,299906.7813,308237.5313,297276
2024-08-27,309348.3125,318234.4375,301572.9375,315457.5313,420913
2024-08-28,319900.5938,329342.0938,314346.75,322122.125,809418
2024-08-29,322122.125,322122.125,322122.125,322122.125,0
2024-08-30,322122.125,322122.125,322122.125,322122.125,0
2024-09-02,322122.125,322122.125,322122.125,322122.125,0
2024-09-03,322122.125,322122.125,322122.125,322122.125,0
2024-09-04,322122.125,322122.125,322122.125,322122.125,0
2024-09-05,322122.125,322122.125,322122.125,322122.125,0
2024-09-06,322122.125,322122.125,322122.125,322122.125,0
2024-09-09,322122.125,322122.125,322122.125,322122.125,0
2024-09-10,322122.125,322122.125,322122.125,322122.125,0
2024-09-11,322122.125,322122.125,322122.125,322122.125,0
2024-09-12,322122.125,322122.125,322122.125,322122.125,0
2024-09-13,322122.125,322122.125,322122.125,322122.125,0
2024-09-19,279541.5,279541.5,279541.5,279541.5,0
2024-09-20,279541.5,279541.5,279541.5,279541.5,0
2024-09-23,279541.5,279541.5,279541.5,279541.5,0
2024-09-24,279541.5,279541.5,279541.5,279541.5,0
2024-09-25,279541.5,279541.5,279541.5,279541.5,0
2024-09-26,279541.5,279541.5,279541.5,279541.5,0
2024-09-27,300000,321000,300000,317000,1553930
2024-09-30,317000,317500,297000,297000,582683
2024-10-02,304000,309500,298000,309500,652691
2024-10-04,317500,341500,315000,337500,1073947
2024-10-07,340500,361500,340000,351500,821448
2024-10-08,351500,364500,349000,364500,605738
2024-10-10,368500,368500,350000,350500,565368
2024-10-11,354000,359500,351000,356500,238732
2024-10-14,363000,364000,351000,356500,226770
2024-10-15,360000,375000,353000,374000,442618
2024-10-16,374500,392500,369000,382500,466193
2024-10-17,385500,395000,381500,393000,448701
2024-10-18,390500,392500,378500,387500,384279
2024-10-21,390000,392000,380500,381500,259612
2024-10-22,383500,386000,371000,385500,353200
2024-10-23,385000,388000,369500,373000,305860
2024-10-24,368000,379500,368000,374000,280462
2024-10-25,375000,385000,368500,378000,280034
2024-10-28,379500,386000,377000,377500,181781
2024-10-29,377500,388000,377500,381000,229141
2024-10-30,382500,384500,372500,375500,208604
2024-10-31,373500,380500,361500,368000,409138
2024-11-01,368000,385000,353500,378500,481531
2024-11-04,379000,382000,365000,367000,358448
2024-11-05,364500,369000,358500,362000,235817
2024-11-06,364000,395000,358500,387500,827905
2024-11-07,395000,405500,389500,387500,702700
2024-11-08,405000,407000,395000,403500,338133
2024-11-11,406000,418000,400000,416000,337001
2024-11-12,418000,425000,411000,413500,411171
2024-11-13,413500,419000,398500,402000,298962
2024-11-14,403500,414500,402500,403500,326121
2024-11-15,408000,421500,404000,407000,262700
2024-11-18,407000,407000,390500,392500,264313
2024-11-19,392500,395500,377500,381000,311192
2024-11-20,382000,386500,370000,380000,285460
2024-11-21,373500,379000,348500,356500,477846
2024-11-22,361000,380000,360000,379500,475673
2024-11-25,377000,378000,349500,359000,799494
2024-11-26,355500,355500,318500,319500,925407
2024-11-27,319000,329000,318500,322500,368911
2024-11-28,322500,331500,313000,325000,347514
2024-11-29,328000,339500,312500,312500,496191
2024-12-02,314500,323500,313000,321000,306671
2024-12-03,329500,341500,327000,338500,335117
2024-12-04,328500,342500,328500,335000,479672
2024-12-05,335000,336000,304000,308000,837652
2024-12-06,314500,317500,286000,298000,938645
2024-12-09,283500,288000,277000,279000,729078
2024-12-10,279000,292000,270000,291000,756944
2024-12-11,291000,304500,287000,298000,319668
2024-12-12,300000,314500,295500,311500,552672
2024-12-13,316000,324000,310000,323000,396002
2024-12-16,332500,333000,313000,320000,423292
2024-12-17,316500,320500,304000,305500,391304
2024-12-18,305000,311500,302500,305500,221485
2024-12-19,297500,315000,297500,309000,290631
2024-12-20,309000,309500,303000,305000,221140
2024-12-23,306500,328500,306500,326000,336668
2024-12-24,329000,330000,320500,324000,179574
2024-12-26,324000,327000,316500,323500,186277
2024-12-27,321500,327500,318000,319000,196212
2024-12-30,317000,330000,317000,326500,204610
2025-01-02,330500,364000,330500,363500,544064
2025-01-03,362000,368000,355500,362000,260600
2025-01-06,362500,376000,360500,366000,300540
2025-01-07,369500,384500,367000,381000,337262
2025-01-08,379000,386500,373000,383000,292046
2025-01-09,379000,392000,363000,392000,457502
2025-01-10,388500,390500,375000,378500,343171
2025-01-13,381000,398500,381000,395500,420373
2025-01-14,392000,402000,391500,395500,191711
2025-01-15,399500,400500,393500,395000,171811
2025-01-16,399000,399500,387000,394000,214039
2025-01-17,392000,392500,378000,382500,308909
2025-01-20,393000,393000,374500,377500,228676
2025-01-21,378000,392000,378000,389500,281748
2025-01-22,392000,399500,386500,389000,234670
2025-01-23,390500,394000,381500,383500,128950
2025-01-24,383500,414000,383500,411500,483792
2025-01-31,414500,415000,397000,400000,419665
2025-02-03,392000,399500,384500,392500,237337
2025-02-04,395000,414000,395000,406500,277489
2025-02-05,409000,410500,399500,402500,181769
2025-02-06,404500,424000,393000,420500,455172
2025-02-07,421500,439000,412000,418000,508231
2025-02-10,423500,425500,411000,413000,294509
2025-02-11,454000,498500,442500,498000,2598237
2025-02-12,503000,524000,500000,520000,1067534
2025-02-13,509000,526000,495000,516000,702706
2025-02-14,516000,539000,503000,533000,649548
2025-02-17,533000,590000,528000,577000,1021560
2025-02-18,600000,659000,599000,643000,1245770
2025-02-19,639000,642000,619000,639000,527197
2025-02-20,627000,664000,608000,645000,890044
2025-02-21,635000,668000,615000,660000,562770
2025-02-24,658000,674000,652000,666000,386667
2025-02-25,658000,695000,657000,680000,448687
2025-02-26,689000,701000,663000,672000,351498
2025-02-27,663000,676000,633000,649000,486498
2025-02-28,643000,651000,592000,594000,763278
2025-03-04,633000,701000,627000,701000,1257407
2025-03-05,688000,709000,670000,695000,778132
2025-03-06,714000,714000,671000,678000,582714
2025-03-07,680000,740000,664000,731000,952069
2025-03-10,732000,745000,694000,702000,577521
2025-03-11,675000,692000,675000,678000,408683
2025-03-12,683000,704000,645000,665000,725675
2025-03-13,671000,714000,671000,707000,631379
2025-03-14,700000,714000,696000,705000,294939
2025-03-17,714000,757000,709000,753000,666106
2025-03-18,764000,781000,746000,764000,468996
2025-03-19,771000,774000,746000,756000,390302
2025-03-20,750000,754000,720000,722000,424628
2025-03-21,627000,655000,608000,628000,1813669
2025-03-24,637000,684000,636000,675000,726087
2025-03-25,688000,692000,650000,654000,349469
2025-03-26,655000,675000,632000,667000,337299
2025-03-27,673000,679000,660000,663000,215109
2025-03-28,675000,677000,629000,630000,304634
2025-03-31,605000,638000,603000,627000,305291
2025-04-01,643000,682000,640000,673000,343029
2025-04-02,685000,694000,660000,663000,297917
2025-04-03,652000,710000,650000,697000,427177
2025-04-04,705000,720000,675000,702000,422746
2025-04-07,683000,684000,636000,642000,412797
2025-04-08,686000,705000,670000,698000,558169
2025-04-09,717000,717000,673000,691000,411172
2025-04-10,727000,740000,707000,740000,410554
2025-04-11,730000,781000,727000,779000,379557
2025-04-14,798000,804000,780000,792000,270675
2025-04-15,796000,797000,758000,771000,253411
2025-04-16,771000,798000,762000,788000,257199
2025-04-17,790000,816000,781000,816000,325239
2025-04-18,814000,862000,808000,828000,351310
2025-04-21,850000,850000,813000,830000,198259
2025-04-22,829000,843000,823000,830000,151172
2025-04-23,837000,840000,805000,814000,191206
2025-04-24,817000,833000,805000,824000,164949
2025-04-25,828000,832000,810000,824000,242091
2025-04-28,825000,845000,807000,827000,331266
2025-04-29,822000,822000,795000,809000,270124
2025-04-30,811000,832000,751000,797000,509064
2025-05-02,797000,822000,788000,818000,268277
2025-05-07,832000,890000,827000,890000,468435
2025-05-08,887000,899000,861000,883000,324345
2025-05-09,888000,898000,873000,878000,368386
2025-05-12,876000,877000,814000,820000,285226
2025-05-13,785511.25,814129.125,769722.0625,793405.8125,365779
2025-05-14,802287.25,823010.5,796366.3125,809195,279650
2025-05-15,813142.3125,817089.5625,800313.5625,811168.625,167131
2025-05-16,812155.4375,833865.5625,812155.4375,829918.25,162494
2025-05-19,821036.875,842747,814129.125,827944.625,110989
2025-05-20,835839.1875,837812.875,798339.9375,804260.875,183787
2025-05-21,809195,842747,808208.1875,838799.6875,244255
2025-05-22,837000,843000,822000,833000,152390
2025-05-23,833000,836000,813000,830000,136055
2025-05-26,799000,833000,798000,833000,169509
2025-05-27,842000,889000,834000,887000,369030
2025-05-28,884000,893000,827000,832000,320783
2025-05-29,848000,872000,833000,857000,234459
2025-05-30,851000,852000,811000,811000,436671
2025-06-02,822000,839000,821000,835000,156208
2025-06-04,838000,845000,811000,845000,213653
2025-06-05,848000,925000,844000,905000,512018
2025-06-09,891000,895000,862000,880000,284593
2025-06-10,904000,950000,883000,936000,337596
2025-06-11,936000,942000,901000,905000,414770
2025-06-12,919000,958000,906000,953000,442140
2025-06-13,944000,982000,928000,945000,493711
2025-06-16,963000,987000,938000,970000,326298
2025-06-17,954000,964000,940000,954000,270383
2025-06-18,964000,969000,927000,927000,257813
2025-06-19,926000,938000,911000,934000,198303
2025-06-20,924000,965000,917000,938000,419837
2025-06-23,947000,953000,918000,919000,243428
2025-06-24,905000,913000,872000,895000,281041
2025-06-25,897000,900000,856000,856000,313167
2025-06-26,871000,885000,841000,878000,322082
2025-06-27,898000,926000,878000,890000,334673
2025-06-30,877000,877000,848000,848000,260471
2025-07-01,853000,867000,836000,839000,185116
2025-07-02,833000,838000,785000,819000,326459
2025-07-03,846000,861000,813000,817000,274396
2025-07-04,810000,818000,775000,779000,297249
2025-07-07,762000,814000,760000,805000,273998
2025-07-08,820000,827000,796000,815000,265811
2025-07-09,842000,858000,838000,850000,273305
2025-07-10,851000,858000,836000,853000,298241
2025-07-11,847000,847000,802000,806000,255773
2025-07-14,808000,819000,791000,807000,183007
2025-07-15,802000,848000,802000,848000,235902
2025-07-16,840000,854000,830000,854000,165528
2025-07-17,855000,912000,847000,896000,463424
2025-07-18,905000,910000,885000,896000,176796
2025-07-21,891000,926000,881000,919000,224163
2025-07-22,916000,923000,905000,922000,207213
2025-07-23,924000,931000,898000,910000,213391
2025-07-24,911000,946000,909000,941000,263357
2025-07-25,933000,951000,933000,945000,126974
2025-07-28,947000,959000,935000,953000,122549
2025-07-29,951000,998000,947000,998000,324999
2025-07-30,998000,998000,963000,977000,292494
2025-07-31,972000,1035000,951000,996000,602496
2025-08-01,987000,989000,910000,939000,419450
2025-08-04,930000,945000,922000,938000,118975
2025-08-05,942000,973000,932000,961000,187035
2025-08-06,952000,953000,925000,936000,184646
2025-08-07,939000,942000,923000,932000,155826
2025-08-08,906000,910000,875000,881000,330808
2025-08-11,875000,896000,875000,880000,157243
2025-08-12,885000,890000,849000,851000,307287
2025-08-13,854000,883000,809000,878000,394063
2025-08-14,880000,895000,875000,883000,241011
2025-08-18,879000,906000,869000,888000,236731
2025-08-19,886000,888000,827000,827000,256827
2025-08-20,809000,829000,801000,816000,322736
2025-08-21,834000,848000,827000,834000,128018
2025-08-22,849000,895000,846000,891000,255134
2025-08-25,900000,908000,888000,903000,127028
2025-08-26,896000,904000,880000,900000,246639
2025-08-27,899000,912000,889000,907000,112708
2025-08-28,901000,932000,898000,908000,146074
2025-08-29,917000,920000,884000,884000,183497
2025-09-01,895000,927000,893000,916000,185557
2025-09-02,933000,943000,916000,933000,129384
2025-09-03,938000,950000,932000,941000,152150
2025-09-04,932000,946000,926000,931000,147466
2025-09-05,938000,946000,910000,920000,193204
2025-09-08,924000,952000,921000,951000,176069
2025-09-09,954000,955000,937000,945000,164915
2025-09-10,945000,978000,945000,967000,229210
2025-09-11,973000,1005000,973000,1005000,298028
2025-09-12,1000000,1011000,993000,1002000,169241
2025-09-15,998000,1008000,980000,986000,143445
2025-09-16,994000,1041000,994000,1041000,226446
2025-09-17,1027000,1038000,1015000,1030000,202933
2025-09-18,1043000,1052000,999000,1024000,209665
2025-09-22,1028000,1034000,1001000,1022000,137450
2025-09-23,1005000,1024000,999000,1004000,148757
2025-09-24,1020000,1063000,1005000,1058000,295040
2025-09-25,1062000,1094000,1043000,1048000,209497
2025-09-26,1052000,1070000,1025000,1044000,192038
2025-09-29,1058000,1065000,1044000,1059000,124076
2025-09-30,1059000,1127000,1057000,1107000,291287
2025-10-01,1100000,1113000,1081000,1099000,158652
2025-10-02,1103000,1118000,1079000,1097000,189175
2025-10-10,1069000,1079000,1027000,1042000,290169
2025-10-13,1040000,1045000,991000,993000,183941
2025-10-14,994000,1009000,924000,933000,318501
2025-10-15,947000,956000,923000,954000,329226
2025-10-16,955000,969000,931000,936000,184356
2025-10-17,931000,947000,912000,912000,184363
2025-10-20,929000,956000,926000,953000,196306
2025-10-21,984000,986000,960000,974000,247903
2025-10-22,994000,1014000,991000,1007000,256790
2025-10-23,1008000,1063000,1000000,1049000,284405
2025-10-24,1043000,1043000,1002000,1013000,189996
2025-10-27,1010000,1042000,1005000,1039000,222929
2025-10-28,1037000,1039000,992000,996000,183625
2025-10-29,1017000,1018000,980000,993000,126098
2025-10-30,1000000,1014000,994000,994000,150339
2025-10-31,976000,1007000,976000,979000,123048
2025-11-03,987000,1056000,987000,1042000,330523
2025-11-04,1038000,1038000,1005000,1010000,180841
2025-11-05,1008000,1009000,923000,950000,302267
2025-11-06,978000,998000,958000,970000,142073
2025-11-07,950000,962000,902000,923000,255527
2025-11-10,935000,984000,927000,965000,150467
2025-11-11,975000,980000,944000,948000,118730
2025-11-12,959000,979000,951000,960000,167363
2025-11-13,964000,971000,953000,956000,118138
2025-11-14,951000,989000,938000,955000,211727
2025-11-17,965000,980000,950000,979000,151162
2025-11-18,985000,1003000,921000,921000,209914
2025-11-19,939000,949000,887000,905000,309855
2025-11-20,910000,944000,907000,916000,183622
2025-11-21,889000,896000,861000,869000,256581
2025-11-24,882000,886000,813000,855000,301258
2025-11-25,868000,877000,850000,859000,121366
2025-11-26,874000,887000,863000,871000,125169
2025-11-27,901000,902000,862000,863000,198637
2025-11-28,866000,866000,836000,852000,195233
2025-12-01,842000,843000,805000,813000,318566
2025-12-02,796000,827000,791000,824000,300231
2025-12-03,836000,879000,834000,866000,315675
2025-12-04,874000,883000,845000,855000,110369
2025-12-05,855000,895000,852000,895000,192198
2025-12-08,907000,943000,899000,937000,231159
2025-12-09,941000,963000,938000,960000,231353
2025-12-10,945000,955000,919000,923000,155708
2025-12-11,932000,935000,900000,904000,242560
2025-12-12,925000,962000,917000,961000,268675
2025-12-15,943000,943000,852000,908000,144644
2025-12-16,899000,904000,864000,875000,207445
2025-12-17,875000,893000,860000,870000,94698
2025-12-18,870000,885000,838000,851000,115140
2025-12-19,865000,907000,865000,884000,208385
2025-12-22,900000,906000,883000,886000,107353
2025-12-23,891000,906000,887000,900000,88326
2025-12-24,900000,903000,870000,878000,103248
2025-12-26,879000,893000,864000,870000,102783
2025-12-29,901000,956000,891000,949000,339928
2025-12-30,963000,964000,918000,941000,187387
2026-01-02,953000,981000,938000,946000,144603
2026-01-05,969000,1015000,968000,1012000,327727
2026-01-06,997000,1030000,981000,1022000,279979
2026-01-07,1033000,1049000,988000,1010000,269662
2026-01-08,1051000,1114000,1025000,1090000,508382
2026-01-09,1101000,1219000,1099000,1214000,575132
2026-01-12,1256000,1257000,1186000,1212000,282589
2026-01-13,1229000,1296000,1212000,1282000,322326
2026-01-14,1279000,1281000,1249000,1269000,182382
2026-01-15,1312000,1329000,1269000,1294000,220568
2026-01-16,1308000,1319000,1279000,1299000,291401
2026-01-19,1316000,1339000,1292000,1330000,194888
2026-01-20,1345000,1398000,1294000,1309000,222510
2026-01-21,1312000,1328000,1281000,1315000,264111
2026-01-22,1292000,1313000,1270000,1289000,205157
2026-01-23,1281000,1289000,1234000,1255000,260134
2026-01-26,1268000,1292000,1258000,1262000,126918
2026-01-27,1295000,1295000,1230000,1230000,154527
2026-01-28,1280000,1299000,1251000,1288000,180905
2026-01-29,1301000,1329000,1268000,1300000,227097
2026-01-30,1340000,1348000,1271000,1300000,247057
2026-02-02,1320000,1348000,1207000,1239000,312729
2026-02-03,1280000,1315000,1268000,1299000,203785
2026-02-04,1315000,1333000,1287000,1324000,143922
2026-02-05,1290000,1300000,1208000,1227000,333625
2026-02-06,1159000,1192000,1110000,1181000,295504
2026-02-09,1246000,1260000,1173000,1193000,275049
2026-02-10,1220000,1249000,1112000,1146000,504416
2026-02-11,1153000,1163000,1125000,1130000,248096
2026-02-12,1139000,1140000,1120000,1131000,210941
2026-02-13,1119000,1128000,1097000,1105000,236946
2026-02-19,1199000,1199000,1131000,1149000,190403
2026-02-20,1224000,1258000,1192000,1242000,443593
2026-02-23,1241000,1251000,1215000,1236000,196612
2026-02-24,1243000,1246000,1201000,1241000,172787
2026-02-25,1240000,1241000,1205000,1212000,168169
2026-02-26,1207000,1207000,1182000,1194000,184947
2026-02-27,1227000,1241000,1195000,1195000,325910
2026-03-03,1330000,1492000,1304000,1432000,1295365
2026-03-04,1526000,1655000,1243000,1323000,1191514
2026-03-05,1361000,1486000,1322000,1381000,785586
2026-03-06,1414000,1540000,1368000,1481000,836707
2026-03-09,1516000,1550000,1361000,1434000,564231
2026-03-10,1365000,1484000,1353000,1455000,452836
2026-03-11,1459000,1496000,1390000,1410000,285240
2026-03-12,1430000,1474000,1424000,1465000,261688
2026-03-13,1462000,1489000,1409000,1488000,324291
2026-03-16,1478000,1522000,1457000,1476000,180940
2026-03-17,1470000,1470000,1388000,1396000,210274
2026-03-18,1415000,1415000,1362000,1390000,161859
2026-03-19,1416000,1417000,1361000,1375000,111115
2026-03-20,1347000,1360000,1306000,1320000,270214
2026-03-23,1300000,1314000,1232000,1278000,232870
2026-03-24,1310000,1348000,1291000,1335000,154321
2026-03-25,1362000,1400000,1332000,1400000,212913
2026-03-26,1425000,1425000,1351000,1369000,158124
2026-03-27,1349000,1349000,1287000,1369000,205178
2026-03-30,1276000,1327000,1256000,1308000,160318
2026-03-31,1263000,1289000,1217000,1249000,277570
2026-04-01,1323000,1364000,1283000,1331000,243803
2026-04-02,1415000,1478000,1383000,1417000,437390
2026-04-03,1418000,1480000,1399000,1449000,193653
2026-04-06,1449000,1474000,1410000,1450000,128832
2026-04-07,1426000,1545000,1426000,1537000,273390
2026-04-08,1507000,1512000,1450000,1484000,287112
2026-04-09,1485000,1495000,1423000,1451000,224072
2026-04-10,1465000,1517000,1456000,1507000,190431
2026-04-13,1526000,1559000,1495000,1530000,259390
2026-04-14,1515000,1531000,1484000,1523000,168602
